file,deleted
RODTIN_extracted.pdb,Y
RODTOT_extracted.pdb,Y
RODTUZ_extracted.pdb,Y
RODVAH_extracted.pdb,Y
RODVEL_extracted.pdb,Y
ROFBAR_extracted.pdb,N
ROFBEV_extracted.pdb,N
ROFBIZ_extracted.pdb,N
ROFGAV_extracted.pdb,Y
ROFGEZ_extracted.pdb,Y
ROFJIF_extracted.pdb,Y
ROFJOL_extracted.pdb,N
ROFNIK_extracted.pdb,Y
ROFQUZ_extracted.pdb,Y
ROGCUM_extracted.pdb,Y
ROGDIB_extracted.pdb,Y
ROGVEP_extracted.pdb,Y
ROGVIT_extracted.pdb,Y
ROJMAG_extracted.pdb,N
ROJMEK_extracted.pdb,N
ROJMIO_extracted.pdb,N
ROKNIP_extracted.pdb,N
RONFEF_extracted.pdb,N
RONFIJ_extracted.pdb,N
RONGIK_extracted.pdb,N
ROPLAJ_extracted.pdb,N
ROPLAJ01_extracted.pdb,N
ROPLEN_extracted.pdb,N
ROPLEN01_extracted.pdb,N
ROPQIY_extracted.pdb,N
ROPQOE_extracted.pdb,N
ROPQUK_extracted.pdb,N
ROPRAR_extracted.pdb,N
ROQVOI_extracted.pdb,N
ROQVUO_extracted.pdb,N
RORBAD_extracted.pdb,N
RORBEH_extracted.pdb,N
RORBIL_extracted.pdb,N
RORBOR_extracted.pdb,N
RORBUX_extracted.pdb,N
RORCAE_extracted.pdb,N
RORCEI_extracted.pdb,N
RORCIM_extracted.pdb,N
RORFAH_extracted.pdb,N
RORFEL_extracted.pdb,N
ROSCEJ_extracted.pdb,Y
ROXQOM_extracted.pdb,Y
ROYGAP_extracted.pdb,Y
ROZVEJ_extracted.pdb,N
ROZVIN_extracted.pdb,N
ROZVOT_extracted.pdb,N
RUCBOH_extracted.pdb,Y
RUCBUN_extracted.pdb,Y
RUCCAU_extracted.pdb,Y
RUCCEY_extracted.pdb,Y
RUCWAP_extracted.pdb,Y
RUDROX_extracted.pdb,M
RUFPIR_extracted.pdb,N
RUGDIG_extracted.pdb,N
RUKXAY_extracted.pdb,N
RUKXEC_extracted.pdb,N
RUKXIG_extracted.pdb,N
RUKYUR_extracted.pdb,Y
RULGAG_extracted.pdb,N
RULKIU_extracted.pdb,Y
RULKOA_extracted.pdb,N
RULKUG_extracted.pdb,N
RULKUG01_extracted.pdb,N
RUMHIR_extracted.pdb,N
RUMHIR01_extracted.pdb,N
RUMHIS_extracted.pdb,N
RUPZUY_extracted.pdb,Y
RUPZUY01_extracted.pdb,Y
RUVPIJ_extracted.pdb,Y
RUVPOP_extracted.pdb,Y
RUVPUV_extracted.pdb,Y
RUVQEG_extracted.pdb,Y
RUVQIK_extracted.pdb,Y
RUVQOQ_extracted.pdb,Y
RUVQUW_extracted.pdb,Y
RUVRAD_extracted.pdb,Y
RUXGUO_extracted.pdb,Y
SAFJEO_extracted.pdb,N
SAFJEO10_extracted.pdb,N
SAFJEO11_extracted.pdb,N
SAFJIS_extracted.pdb,Y
SAFKAL_extracted.pdb,Y
SAGBEH_extracted.pdb,N
SAGGAI_extracted.pdb,Y
SAGGIS_extracted.pdb,Y
SAGRAV_extracted.pdb,Y
SAGTIG_extracted.pdb,Y
SAGWOP_extracted.pdb,Y
SAJDUC_extracted.pdb,Y
SAJFAK_extracted.pdb,Y
SAJFOY01_extracted.pdb,Y
SAJFOY10_extracted.pdb,Y
SAJGAL01_extracted.pdb,Y
SAJGAL10_extracted.pdb,Y
SAJVUX_extracted.pdb,Y
SALIAZ05_extracted.pdb,M
SALNAU_extracted.pdb,Y
SAQKOL_extracted.pdb,N
SAQKUR_extracted.pdb,N
SAQLAY_extracted.pdb,Y
SAQLEC_extracted.pdb,N
SARGUO_extracted.pdb,Y
SARHAV_extracted.pdb,Y
SARRAC_extracted.pdb,Y
SARYIU_extracted.pdb,N
SASLIJ_extracted.pdb,Y
SATJED_extracted.pdb,Y
SAVBID_extracted.pdb,Y
SAXQUG_extracted.pdb,Y
SAXRAN_extracted.pdb,Y
SAXRER_extracted.pdb,Y
SAYHUW_extracted.pdb,Y
SAZBUQ_extracted.pdb,Y
SAZHIM_extracted.pdb,N
SAZHOQ_extracted.pdb,Y
SAZHOQ01_extracted.pdb,Y
SAZJUY_extracted.pdb,Y
SAZKEJ_extracted.pdb,Y
SAZKIN_extracted.pdb,Y
SAZKOT_extracted.pdb,Y
SAZKUZ_extracted.pdb,Y
SAZLIO_extracted.pdb,Y
SAZLOU_extracted.pdb,Y
SAZNOY_extracted.pdb,N
SAZNUE_extracted.pdb,N
SAZPAM_extracted.pdb,N
SAZSIY_extracted.pdb,Y
SAZSOE_extracted.pdb,Y
SAZSUK_extracted.pdb,Y
SAZTAR_extracted.pdb,Y
SEBLOD_extracted.pdb,Y
SEBLUJ_extracted.pdb,Y
SECHIU_extracted.pdb,Y
SECHOA_extracted.pdb,Y
SECHUG_extracted.pdb,Y
SECLIX_extracted.pdb,Y
SEDBUZ01_extracted.pdb,Y
SEDXEF_extracted.pdb,N
SEDXIJ_extracted.pdb,N
SEDZIK_extracted.pdb,Y
SEFFEO_extracted.pdb,Y
SEFKUJ_extracted.pdb,Y
SEFLEU_extracted.pdb,Y
SEFLIY_extracted.pdb,Y
SEFLOE_extracted.pdb,Y
SEFVUU_extracted.pdb,Y
SEGJEU_extracted.pdb,N
SEHGEU_extracted.pdb,N
SEHGIY_extracted.pdb,Y
SEJDEQ_extracted.pdb,N
SEJGIX_extracted.pdb,N
SELCOD_extracted.pdb,Y
SEMDEW_extracted.pdb,N
SEMHOI_extracted.pdb,Y
SEMNOP_extracted.pdb,Y
SEMNOP01_extracted.pdb,Y
SENLEC_extracted.pdb,Y
SENLEC10_extracted.pdb,M
SENLIG_extracted.pdb,Y
SENLIG10_extracted.pdb,M
SEPKOQ_extracted.pdb,Y
SEPKUW_extracted.pdb,Y
SEQBEV_extracted.pdb,Y
SEQBIZ_extracted.pdb,Y
SEQPOT_extracted.pdb,Y
SEQZUM_extracted.pdb,N
SERBAV_extracted.pdb,N
SERBEZ_extracted.pdb,N
SERBID_extracted.pdb,N
SERNIM_extracted.pdb,Y
SERVEQ_extracted.pdb,N
SERWAN_extracted.pdb,N
SERWIV_extracted.pdb,N
SESKAE_extracted.pdb,N
SESKEI_extracted.pdb,N
SEWNOZ_extracted.pdb,Y
SEYJIS_extracted.pdb,Y
SIBJAO_extracted.pdb,N
SIBJES_extracted.pdb,N
SICBEO_extracted.pdb,Y
SICBIS_extracted.pdb,Y
SICBOY_extracted.pdb,Y
SICCAJ_extracted.pdb,Y
SICCEN_extracted.pdb,Y
SICKIZ_extracted.pdb,Y
SICKOF_extracted.pdb,N
SICMID_extracted.pdb,Y
SICYEK_extracted.pdb,Y
SIFHIB_extracted.pdb,Y
SIFROR_extracted.pdb,Y
SIFRUX_extracted.pdb,Y
SIFSAE_extracted.pdb,Y
SIGHOF_extracted.pdb,N
SIGHOF01_extracted.pdb,N
SIGHOF02_extracted.pdb,N
SIHDES_extracted.pdb,Y
SIHDIW_extracted.pdb,Y
SIHHOJ_extracted.pdb,N
SIHNED01_extracted.pdb,Y
SIHNIJ_extracted.pdb,N
SIHNOP_extracted.pdb,N
SIHNUV_extracted.pdb,N
SIHPAD_extracted.pdb,N
SIHPEH_extracted.pdb,N
SIHPIL_extracted.pdb,N
SILJAY_extracted.pdb,Y
SILQAI_extracted.pdb,N
SILQEM_extracted.pdb,N
SILQIN_extracted.pdb,Y
SILQIQ_extracted.pdb,N
SILQOW_extracted.pdb,N
SIMCAT_extracted.pdb,Y
SIMZIZ_extracted.pdb,N
SINJEE_extracted.pdb,Y
SINYUL_extracted.pdb,Y
SIPDUQ_extracted.pdb,Y
SIPVOC_extracted.pdb,N
SIPVOC01_extracted.pdb,N
SIRCII_extracted.pdb,N
SIRCOO_extracted.pdb,N
SIRCUU_extracted.pdb,N
SIRDAB_extracted.pdb,N
SIRDEF_extracted.pdb,N
SIRDIJ_extracted.pdb,Y
SIRGAC_extracted.pdb,N
SIRGAC01_extracted.pdb,N
SISLAJ_extracted.pdb,Y
SISLEN_extracted.pdb,Y
SISLIR_extracted.pdb,Y
SISLOX_extracted.pdb,Y
SIXFOU_extracted.pdb,N
SIZVEF_extracted.pdb,Y
SOBHUP_extracted.pdb,Y
SOBJAX_extracted.pdb,Y
SOBJEB_extracted.pdb,Y
SOBQEG_extracted.pdb,Y
SOBQIK_extracted.pdb,Y
SOCTUZ_extracted.pdb,Y
SOCVIP_extracted.pdb,Y
SODFOH_extracted.pdb,Y
SODPUY_extracted.pdb,N
SODQAF_extracted.pdb,N
SOFDIC_extracted.pdb,Y
SOFDOI_extracted.pdb,Y
SOFDUO_extracted.pdb,N
SOFNOQ_extracted.pdb,Y
SOKVIY_extracted.pdb,Y
SOQJUE_extracted.pdb,Y
SOQRAR_extracted.pdb,Y
SORXIH_extracted.pdb,Y
SOSLER_extracted.pdb,Y
SOSLIV_extracted.pdb,N
SOSLIV10_extracted.pdb,N
SOSLOB_extracted.pdb,Y
SOSLUH_extracted.pdb,N
SOSLUH10_extracted.pdb,N
SOSMAO_extracted.pdb,Y
SOSMAO10_extracted.pdb,Y
SOTNAQ_extracted.pdb,M
SOTQAT_extracted.pdb,M
SOVKOD_extracted.pdb,N
SOVKUJ_extracted.pdb,N
SOVLEU_extracted.pdb,N
SOVMIB_extracted.pdb,Y
SOVMOH_extracted.pdb,Y
SOVWEH_extracted.pdb,Y
SOVWIJ_extracted.pdb,Y
SOVWIJ01_extracted.pdb,Y
SOXHOE_extracted.pdb,Y
SOYLOJ_extracted.pdb,Y
SOYLUP_extracted.pdb,Y
SOYSOQ_extracted.pdb,Y
SOYSUW_extracted.pdb,Y
SOYTEG_extracted.pdb,Y
SOYTIK_extracted.pdb,Y
SOZMAX_extracted.pdb,Y
SOZMEB_extracted.pdb,Y
SUDFEC_extracted.pdb,N
SUDGUT_extracted.pdb,Y
SUGWUO_extracted.pdb,Y
SUHTOE_extracted.pdb,Y
SUJPAQ_extracted.pdb,Y
SUJPEU_extracted.pdb,Y
SUKVUR_extracted.pdb,Y
SULDIM_extracted.pdb,N
SULDOS_extracted.pdb,N
SULDUY_extracted.pdb,N
SULFAG_extracted.pdb,N
SUQFAM_extracted.pdb,N
SURMAD01_extracted.pdb,M
SURMAD10_extracted.pdb,Y
SURREC_extracted.pdb,Y
SURREC01_extracted.pdb,M
SURRIG_extracted.pdb,Y
SURRIG01_extracted.pdb,M
SURROM_extracted.pdb,Y
SURROM01_extracted.pdb,M
SURZAI_extracted.pdb,Y
SUSVAD_extracted.pdb,Y
SUVTAF_extracted.pdb,Y
SUVXOY_extracted.pdb,Y
SUWFEV01_extracted.pdb,N
SUYGIE_extracted.pdb,Y
SUYHAX_extracted.pdb,Y
SUYQIM_extracted.pdb,Y
TACXAX_extracted.pdb,Y
TADQIY_extracted.pdb,N
TAHREZ_extracted.pdb,N
TALCIS_extracted.pdb,N
TALFAO_extracted.pdb,Y
TALFES_extracted.pdb,Y
TALFIW_extracted.pdb,Y
TALFIW01_extracted.pdb,Y
TALFIW02_extracted.pdb,Y
TALFIW03_extracted.pdb,Y
TALSAD_extracted.pdb,Y
TAMDUH_extracted.pdb,Y
TAMHEW_extracted.pdb,N
TAMHIA_extracted.pdb,N
TAMHOG_extracted.pdb,N
TAMRUW_extracted.pdb,N
TAMSAD_extracted.pdb,N
TAMSEH_extracted.pdb,N
TAMSIL_extracted.pdb,N
TANHAR_extracted.pdb,Y
TANPIJ_extracted.pdb,N
TAPSOS_extracted.pdb,Y
TAPVOX_extracted.pdb,Y
TAPYOY_extracted.pdb,Y
TAPZAO_extracted.pdb,Y
TAPZES_extracted.pdb,Y
TARXOB_extracted.pdb,Y
TASHIE_extracted.pdb,N
TASWUH_extracted.pdb,N
TASXAO_extracted.pdb,N
TASXES_extracted.pdb,N
TATXIX_extracted.pdb,Y
TATZOE_extracted.pdb,Y
TATZUK_extracted.pdb,Y
TAVBAU_extracted.pdb,Y
TAVBEY_extracted.pdb,Y
TAVBIC_extracted.pdb,Y
TAVBOI_extracted.pdb,Y
TAVCAX_extracted.pdb,Y
TAVHEE_extracted.pdb,Y
TAVLAE_extracted.pdb,N
TAVLOU_extracted.pdb,N
TAWJAD_extracted.pdb,N
TAWJEH_extracted.pdb,N
TAXROZ_extracted.pdb,N
TAXROZ01_extracted.pdb,N
TAYGAE_extracted.pdb,Y
TAYMOY_extracted.pdb,N
TAYRAP_extracted.pdb,N
TAYWIB_extracted.pdb,N
TECCEK_extracted.pdb,N
TECHAN_extracted.pdb,Y
TECHER_extracted.pdb,Y
TEFYOV_extracted.pdb,Y
TEFYUB_extracted.pdb,Y
TEKMEB_extracted.pdb,Y
TEKQUY_extracted.pdb,Y
TEKSEK_extracted.pdb,Y
TENSAG_extracted.pdb,N
TENSIQ_extracted.pdb,Y
TENSOW_extracted.pdb,Y
TEQYUK_extracted.pdb,Y
TEQZAR_extracted.pdb,Y
TEQZEV_extracted.pdb,Y
TEQZEV01_extracted.pdb,Y
TESYEW_extracted.pdb,N
TESYIA_extracted.pdb,N
TESYOG_extracted.pdb,N
TESYUM_extracted.pdb,N
TESZAT_extracted.pdb,N
TETBEZ01_extracted.pdb,Y
TETGAD_extracted.pdb,Y
TEVBAX_extracted.pdb,N
TEVBEB_extracted.pdb,N
TEVBIF_extracted.pdb,N
TEVCEC_extracted.pdb,N
TEWCAA_extracted.pdb,Y
TEWCEE_extracted.pdb,Y
TEYJUD_extracted.pdb,Y
TEYLUE_extracted.pdb,N
TEYMAL_extracted.pdb,N
TEYMAL10_extracted.pdb,N
TFACAM_extracted.pdb,Y
THIRDN10_extracted.pdb,Y
TIDSAA_extracted.pdb,Y
TIFFEW_extracted.pdb,Y
TIFFIA_extracted.pdb,Y
TIFFOG_extracted.pdb,Y
TIFFUM_extracted.pdb,Y
TIFRAD_extracted.pdb,Y
TIGJOL_extracted.pdb,Y
TIGJUR_extracted.pdb,Y
TIJKED_extracted.pdb,Y
TIJWOY_extracted.pdb,Y
TIJWUE_extracted.pdb,Y
TIJXAL_extracted.pdb,Y
TIJXEP_extracted.pdb,Y
TIKTEN_extracted.pdb,Y
TIPGIL_extracted.pdb,Y
TIQDEF_extracted.pdb,Y
TIQKEK_extracted.pdb,N
TIQKIO_extracted.pdb,N
TIQKOU_extracted.pdb,N
TISJUB_extracted.pdb,Y
TISJUB01_extracted.pdb,Y
TISNEP_extracted.pdb,Y
TIURIN_extracted.pdb,M
TIVYAY_extracted.pdb,N
TIVYAY01_extracted.pdb,N
TIVYEC_extracted.pdb,N
TIVYEC01_extracted.pdb,N
TIYBIM_extracted.pdb,M
TIYBIM01_extracted.pdb,Y
TIYBOS_extracted.pdb,M
TIYBOS01_extracted.pdb,Y
TMCYTS_extracted.pdb,Y
TMSIAL_extracted.pdb,Y
TMSIAS_extracted.pdb,Y
TOHHED02_extracted.pdb,Y
TOHHED03_extracted.pdb,Y
TOHQUD_extracted.pdb,Y
TOHQUD01_extracted.pdb,Y
TOHVIW_extracted.pdb,Y
TOHVOC_extracted.pdb,Y
TOHVUI_extracted.pdb,Y
TOHWAP_extracted.pdb,Y
TOHWET_extracted.pdb,Y
TOHWIX_extracted.pdb,Y
TOHWOD_extracted.pdb,Y
TOHWUJ_extracted.pdb,Y
TOHXAQ_extracted.pdb,Y
TOHXEU_extracted.pdb,N
TOJQUE_extracted.pdb,N
TOJRAL_extracted.pdb,Y
TOKJIM_extracted.pdb,Y
TOKSIW_extracted.pdb,Y
TOKSOC_extracted.pdb,Y
TOLBUT_extracted.pdb,Y
TOPQOE_extracted.pdb,N
TOPQOE01_extracted.pdb,N
TOQMUI_extracted.pdb,Y
TOQNAP_extracted.pdb,Y
TOQNET_extracted.pdb,Y
TOQNIX_extracted.pdb,Y
TOQNOD_extracted.pdb,Y
TOQNUJ_extracted.pdb,Y
TOQPAR_extracted.pdb,Y
TOQTEY_extracted.pdb,M
TOQVIG_extracted.pdb,Y
TOQVOM_extracted.pdb,Y
TOQVUS_extracted.pdb,Y
TOQWAZ_extracted.pdb,Y
TOQWED_extracted.pdb,Y
TOQWIH_extracted.pdb,Y
TOQWON_extracted.pdb,Y
TOQWUT_extracted.pdb,Y
TORTIE_extracted.pdb,N
TORTOK_extracted.pdb,Y
TORTUQ_extracted.pdb,Y
TOSWEF_extracted.pdb,Y
TOTFEN_extracted.pdb,N
TOTFIR_extracted.pdb,N
TOWKIZ_extracted.pdb,Y
TOWKUL_extracted.pdb,Y
TOYCIV_extracted.pdb,Y
TOYCOB_extracted.pdb,Y
TOYCUH_extracted.pdb,Y
TOYDAO_extracted.pdb,Y
TOYDES_extracted.pdb,Y
TOYDIW_extracted.pdb,Y
TOYDOC_extracted.pdb,Y
TOYDUI_extracted.pdb,Y
TOYFAQ_extracted.pdb,Y
TOYFES_extracted.pdb,Y
TOYFEU_extracted.pdb,Y
TOYFIY_extracted.pdb,Y
TOYFOE_extracted.pdb,Y
TOYKID_extracted.pdb,N
TOYPOO_extracted.pdb,N
TPHMBR_extracted.pdb,Y
TRPRBI_extracted.pdb,Y
TUDKUA_extracted.pdb,Y
TULWII_extracted.pdb,Y
TUNJER01_extracted.pdb,Y
TUNPEY01_extracted.pdb,Y
TUPGER_extracted.pdb,Y
TUQMOH_extracted.pdb,Y
TUQYUA_extracted.pdb,N
TUQZAH_extracted.pdb,N
TURPYB01_extracted.pdb,Y
TURPYB02_extracted.pdb,Y
TURPYB03_extracted.pdb,Y
TURXUB_extracted.pdb,N
TURYAI_extracted.pdb,N
TURYEM_extracted.pdb,N
TUSXOW_extracted.pdb,Y
TUSXUC_extracted.pdb,Y
TUTBUF_extracted.pdb,Y
TUTTUX_extracted.pdb,Y
TUVFEW_extracted.pdb,Y
TUWKAZ_extracted.pdb,N
TUWKED_extracted.pdb,N
TUWKIH_extracted.pdb,N
TUWKIH01_extracted.pdb,N
TUWKON_extracted.pdb,Y
TUWKUT_extracted.pdb,Y
TUWNOQ_extracted.pdb,Y
TUXXIV_extracted.pdb,Y
TUXXOB_extracted.pdb,Y
TYMCXA_extracted.pdb,Y
TYRAMC11_extracted.pdb,Y
UBABUW_extracted.pdb,Y
UBACAD_extracted.pdb,Y
UBACEH_extracted.pdb,Y
UBACIL_extracted.pdb,Y
UBADUY_extracted.pdb,Y
UBIGOB_extracted.pdb,Y
UBIGUH_extracted.pdb,N
UBIHAO_extracted.pdb,N
UBIHES_extracted.pdb,N
UBIMOJ_extracted.pdb,Y
UDEMIC_extracted.pdb,Y
UDEMOI_extracted.pdb,Y
UDEMUO_extracted.pdb,Y
UDENAV_extracted.pdb,Y
UDENEZ_extracted.pdb,Y
UDENID_extracted.pdb,Y
UDETOM_extracted.pdb,Y
UDETOM01_extracted.pdb,Y
UDEVOO_extracted.pdb,Y
UDEVOO01_extracted.pdb,Y
UDEWIJ_extracted.pdb,M
UDIPEC_extracted.pdb,N
UDISUW_extracted.pdb,Y
UDUNUD01_extracted.pdb,Y
UFIWEN_extracted.pdb,Y
UFOPAH_extracted.pdb,Y
UGAJUH_extracted.pdb,Y
UGAJUH01_extracted.pdb,Y
UGAKAO_extracted.pdb,Y
UGAKAO01_extracted.pdb,Y
UGARAY_extracted.pdb,Y
UGUKIQ01_extracted.pdb,M
UHIKUR01_extracted.pdb,Y
UHOPIQ_extracted.pdb,Y
UHOPOW_extracted.pdb,Y
UHUQOE_extracted.pdb,N
UHUQOE01_extracted.pdb,N
UJEPAB_extracted.pdb,N
UJEPEF_extracted.pdb,N
UKAGIW_extracted.pdb,N
UKIHIG_extracted.pdb,Y
UKILAD_extracted.pdb,Y
UKIMIM_extracted.pdb,N
UKIMOS_extracted.pdb,Y
UKOFAC_extracted.pdb,Y
UKOFEG_extracted.pdb,Y
UKOFIK_extracted.pdb,Y
UKOFOQ_extracted.pdb,Y
UKOFUW_extracted.pdb,Y
UKOLOX_extracted.pdb,N
UKOMEO_extracted.pdb,Y
UKOMIS_extracted.pdb,Y
UKOMOY_extracted.pdb,Y
UKUSEA_extracted.pdb,Y
ULEHID_extracted.pdb,Y
ULIKUW_extracted.pdb,N
ULILAD_extracted.pdb,Y
ULIQIQ_extracted.pdb,Y
UMIKUW_extracted.pdb,Y
UMILAD_extracted.pdb,Y
UMILEH_extracted.pdb,Y
UMILIL_extracted.pdb,Y
UNAGIA_extracted.pdb,Y
UNAGIA01_extracted.pdb,Y
UNAGOG_extracted.pdb,Y
UNAGOG01_extracted.pdb,Y
UNEGIF_extracted.pdb,N
UNEHUS_extracted.pdb,N
UNEJAA_extracted.pdb,N
UNOMIV01_extracted.pdb,Y
UNOZON_extracted.pdb,Y
UPAJIG_extracted.pdb,Y
URDTPE_extracted.pdb,Y
UREDEB_extracted.pdb,Y
UREQUE_extracted.pdb,Y
URERAL_extracted.pdb,Y
URIDPS10_extracted.pdb,Y
UROPOI_extracted.pdb,Y
UROPUO_extracted.pdb,Y
URUDAO_extracted.pdb,Y
URUMUQ_extracted.pdb,Y
URUNAX_extracted.pdb,Y
USEQEP_extracted.pdb,Y
USUZOZ_extracted.pdb,Y
UTAGUS_extracted.pdb,Y
UTAHAZ_extracted.pdb,Y
UTEYAU_extracted.pdb,Y
UTEYEY_extracted.pdb,Y
UWASUI_extracted.pdb,Y
UWATAP_extracted.pdb,Y
UWEQIX_extracted.pdb,Y
UWEQOD_extracted.pdb,Y
UWEQUJ_extracted.pdb,Y
UWERAQ_extracted.pdb,Y
UWEREU_extracted.pdb,Y
UWETAS_extracted.pdb,Y
UWUDUN_extracted.pdb,Y
UWUFAV_extracted.pdb,Y
UXEGAG_extracted.pdb,Y
UXEGEK_extracted.pdb,Y
UXEGEK01_extracted.pdb,Y
UYIKAP_extracted.pdb,N
UYIKET_extracted.pdb,Y
UYUWAN_extracted.pdb,N
VABCAF_extracted.pdb,Y
VABCEJ_extracted.pdb,Y
VABGOX_extracted.pdb,N
VABGUD_extracted.pdb,N
VABHAK_extracted.pdb,N
VABJEQ_extracted.pdb,Y
VABSEW10_extracted.pdb,Y
VABYEE_extracted.pdb,Y
VACXOO_extracted.pdb,N
VACXUU_extracted.pdb,N
VACYAB_extracted.pdb,N
VACYEF_extracted.pdb,N
VADCOU_extracted.pdb,Y
VAFRID_extracted.pdb,N
VAFRID10_extracted.pdb,N
VAFROJ_extracted.pdb,N
VAFRUP_extracted.pdb,N
VAFRUP10_extracted.pdb,N
VAFSAW_extracted.pdb,N
VAGDEN_extracted.pdb,Y
VAGDIR_extracted.pdb,Y
VAGDOX_extracted.pdb,Y
VAGDUD_extracted.pdb,Y
VAGGOC_extracted.pdb,Y
VAGGUI_extracted.pdb,Y
VAGLOG_extracted.pdb,Y
VAGLUM_extracted.pdb,Y
VAHCUC_extracted.pdb,Y
VAHDAJ_extracted.pdb,Y
VAHDEN_extracted.pdb,Y
VAHDIR_extracted.pdb,Y
VAHDOX_extracted.pdb,Y
VAHTAB_extracted.pdb,N
VAHTAB01_extracted.pdb,N
VAHTIJ_extracted.pdb,N
VAHTOP_extracted.pdb,N
VAJNIG_extracted.pdb,Y
VAJNOM_extracted.pdb,Y
VALSAF_extracted.pdb,Y
VALSEJ_extracted.pdb,Y
VALSIN_extracted.pdb,Y
VAMTAF_extracted.pdb,Y
VAMTAF01_extracted.pdb,Y
VAMTEJ_extracted.pdb,Y
VAMTIN_extracted.pdb,Y
VAMTOT_extracted.pdb,M
VAMTOT01_extracted.pdb,Y
VAMTUZ_extracted.pdb,M
VAMVAH_extracted.pdb,M
VAMVEL_extracted.pdb,M
VAMVIP_extracted.pdb,M
VAMVOV_extracted.pdb,M
VAMVUB_extracted.pdb,M
VAMWOX_extracted.pdb,N
VAMWUD_extracted.pdb,N
VAQPEK_extracted.pdb,Y
VARCAT_extracted.pdb,Y
VARCEX_extracted.pdb,Y
VARFOK_extracted.pdb,Y
VATJEF_extracted.pdb,M
VAVLUZ_extracted.pdb,N
VAWBAY_extracted.pdb,Y
VAWBEC_extracted.pdb,Y
VAXQEQ_extracted.pdb,Y
VAXSIZ_extracted.pdb,Y
VAYGOR_extracted.pdb,Y
VEBDEL_extracted.pdb,Y
VEBTEC_extracted.pdb,Y
VECFEP_extracted.pdb,N
VECFIT_extracted.pdb,N
VECFOZ_extracted.pdb,N
VECXIL_extracted.pdb,Y
VEDNOH10_extracted.pdb,Y
VEDNUN10_extracted.pdb,Y
VEFYUB_extracted.pdb,N
VEFZAI_extracted.pdb,N
VEFZEM_extracted.pdb,N
VEFZIQ_extracted.pdb,N
VEFZOW_extracted.pdb,N
VEGCIT_extracted.pdb,Y
VEGCOZ_extracted.pdb,Y
VEGCUF_extracted.pdb,Y
VEGDEQ_extracted.pdb,M
VEKPIL_extracted.pdb,Y
VELSOW_extracted.pdb,Y
VELZAN_extracted.pdb,Y
VEMJUS_extracted.pdb,Y
VENHUU_extracted.pdb,N
VENMEG_extracted.pdb,Y
VEPYOF_extracted.pdb,N
VEPYUL_extracted.pdb,Y
VEPZAS_extracted.pdb,Y
VEPZEW_extracted.pdb,Y
VEVBAA_extracted.pdb,Y
VEVBEE_extracted.pdb,Y
VEVBII_extracted.pdb,Y
VEVVAV_extracted.pdb,Y
VIFNAZ_extracted.pdb,Y
VIFNIH_extracted.pdb,N
VIFNON_extracted.pdb,N
VIFQIL02_extracted.pdb,Y
VIHPOR_extracted.pdb,Y
VIKVIU_extracted.pdb,Y
VIKVOA_extracted.pdb,Y
VIKVUG_extracted.pdb,Y
VIKWAN_extracted.pdb,Y
VIKWER_extracted.pdb,Y
VIMHII01_extracted.pdb,Y
VINRUH01_extracted.pdb,Y
VIPGEH_extracted.pdb,Y
VIPGIL_extracted.pdb,Y
VISJEM_extracted.pdb,Y
VIXJET_extracted.pdb,Y
VIXNUM_extracted.pdb,N
VOBVEP_extracted.pdb,N
VOBYUG_extracted.pdb,Y
VOCBOF_extracted.pdb,Y
VOFWIY_extracted.pdb,N
VOKDAB_extracted.pdb,M
VOKGOS_extracted.pdb,M
VOKHOT_extracted.pdb,M
VOKYOK_extracted.pdb,Y
VOLMEO_extracted.pdb,N
VONHUB_extracted.pdb,N
VOQQAU_extracted.pdb,N
VOQSOK_extracted.pdb,Y
VOTNEX_extracted.pdb,N
VOTNIB_extracted.pdb,N
VOTNOH_extracted.pdb,N
VOTNUN_extracted.pdb,N
VOTPAV_extracted.pdb,N
VUJZAB01_extracted.pdb,Y
VUJZOP02_extracted.pdb,Y
VULYAE_extracted.pdb,N
VULYEI_extracted.pdb,N
VULYIM_extracted.pdb,N
VULYOS_extracted.pdb,N
VULYUY_extracted.pdb,N
VULZAF_extracted.pdb,N
VULZEJ_extracted.pdb,N
VULZIN_extracted.pdb,N
VULZOT_extracted.pdb,N
VULZUZ_extracted.pdb,N
VUMBAI_extracted.pdb,N
VUMLOG_extracted.pdb,N
VUMLUM_extracted.pdb,N
VUMZUY_extracted.pdb,Y
VUNHER_extracted.pdb,N
VUQSIL_extracted.pdb,N
VURPIH_extracted.pdb,Y
VURRAB_extracted.pdb,Y
VUSVAH_extracted.pdb,Y
VUSVEL_extracted.pdb,Y
VUSVIP_extracted.pdb,Y
VUVZAO_extracted.pdb,Y
VUVZES_extracted.pdb,Y
VUWKOP_extracted.pdb,N
VUWLAC_extracted.pdb,N
VUWLEG_extracted.pdb,N
VUWLIK_extracted.pdb,N
VUWLOQ_extracted.pdb,N
VUWLUW_extracted.pdb,N
VUWMAD_extracted.pdb,N
VUWMEH_extracted.pdb,N
VUWMIL_extracted.pdb,N
VUWMOR_extracted.pdb,N
VUWMOR01_extracted.pdb,N
VUWNAE_extracted.pdb,N
VUWNEI_extracted.pdb,N
VUWNIM_extracted.pdb,N
VUWNIM01_extracted.pdb,N
VUWNOS_extracted.pdb,N
VUWNOS01_extracted.pdb,N
VUWNUY_extracted.pdb,N
