filename,REFCODE,cage_no,pore_diam
SATJEE_extracted_nosolv_3.json,SATJEE,3,8.471055512251453
SATJEE_extracted_nosolv_4.json,SATJEE,4,7.8086800780644285
SATJEE_extracted_nosolv_5.json,SATJEE,5,7.806000285783352
SAVYAS_extracted_nosolv_0.json,SAVYAS,0,4.044008764213274
SAVYAS_extracted_nosolv_1.json,SAVYAS,1,4.044382994027748
SAVYAS_extracted_nosolv_2.json,SAVYAS,2,4.043541329990706
SAVYAS_extracted_nosolv_3.json,SAVYAS,3,4.044896609203358
SEHCOX_extracted_nosolv_0.json,SEHCOX,0,0.9353545665014784
SEHCOX_extracted_nosolv_1.json,SEHCOX,1,0.9357742658430674
SEHCOX_extracted_nosolv_2.json,SEHCOX,2,1.0854981220079156
SENNOR_extracted_nosolv_0.json,SENNOR,0,5.408751144612896
SENNOR_extracted_nosolv_1.json,SENNOR,1,5.409571726253194
SENNOR_extracted_nosolv_2.json,SENNOR,2,5.409571726253182
SENNOR_extracted_nosolv_3.json,SENNOR,3,5.409571726253194
SENNOR_extracted_nosolv_4.json,SENNOR,4,5.408751144612911
SENNOR_extracted_nosolv_5.json,SENNOR,5,5.408751144612859
SENNOR_extracted_nosolv_6.json,SENNOR,6,5.408751144612911
SENNUX_extracted_nosolv_0.json,SENNUX,0,4.679309553920728
SENNUX_extracted_nosolv_1.json,SENNUX,1,4.811718157042407
SENNUX_extracted_nosolv_2.json,SENNUX,2,4.748115900036993
SENPAF_extracted_nosolv_0.json,SENPAF,0,4.473147267432983
SENPAF_extracted_nosolv_1.json,SENPAF,1,4.675916342150341
SENPAF_extracted_nosolv_2.json,SENPAF,2,4.611016636363278
SENPIN_extracted_nosolv_0.json,SENPIN,0,4.8581847761816
SENPIN_extracted_nosolv_1.json,SENPIN,1,4.855764312034209
SENPIN_extracted_nosolv_2.json,SENPIN,2,4.8555163132449195
SENPIN_extracted_nosolv_3.json,SENPIN,3,4.8565618576160805
SENPOT_extracted_nosolv_0.json,SENPOT,0,4.956531083738977
SENPOT_extracted_nosolv_1.json,SENPOT,1,4.9306565710501165
SENPOT_extracted_nosolv_2.json,SENPOT,2,4.953420695709285
SENPUZ_extracted_nosolv_0.json,SENPUZ,0,4.720989820447629
SENPUZ_extracted_nosolv_1.json,SENPUZ,1,4.688365532009797
SENPUZ_extracted_nosolv_2.json,SENPUZ,2,4.7413125303507915
SENQAG_extracted_nosolv_0.json,SENQAG,0,4.708368889103616
SENQAG_extracted_nosolv_1.json,SENQAG,1,4.719313690788917
SENQAG_extracted_nosolv_2.json,SENQAG,2,4.673903442871508
SENQAG_extracted_nosolv_3.json,SENQAG,3,4.673449766222484
SENQEK_extracted_nosolv_0.json,SENQEK,0,4.615836992847099
SENQEK_extracted_nosolv_1.json,SENQEK,1,4.7094146954520255
SENQIO_extracted_nosolv_0.json,SENQIO,0,4.725271933584072
SENQIO_extracted_nosolv_1.json,SENQIO,1,4.749385082582769
SENQOU_extracted_nosolv_0.json,SENQOU,0,5.651043186140084
SENQOU_extracted_nosolv_1.json,SENQOU,1,5.651043186140097
SENQOU_extracted_nosolv_2.json,SENQOU,2,5.651043186140097
SENQOU_extracted_nosolv_3.json,SENQOU,3,5.230870002496841
SENQOU_extracted_nosolv_4.json,SENQOU,4,5.23171842682552
SENQOU_extracted_nosolv_5.json,SENQOU,5,5.230870002496841
SENQOU_extracted_nosolv_6.json,SENQOU,6,5.230870002496841
SENQOU_extracted_nosolv_7.json,SENQOU,7,5.651043186140097
SENQUA_extracted_nosolv_0.json,SENQUA,0,4.880024446779821
SENQUA_extracted_nosolv_1.json,SENQUA,1,4.964017260574611
SENQUA_extracted_nosolv_2.json,SENQUA,2,4.962677418163453
SENQUA_extracted_nosolv_3.json,SENQUA,3,4.963141113142779
SENQUA_extracted_nosolv_4.json,SENQUA,4,4.878985321329472
SENQUA_extracted_nosolv_5.json,SENQUA,5,4.962002807252006
SENRAH_extracted_nosolv_0.json,SENRAH,0,4.580747146606299
SENRAH_extracted_nosolv_1.json,SENRAH,1,4.576461286873533
SENRAH_extracted_nosolv_2.json,SENRAH,2,4.576951353191866
SENRAH_extracted_nosolv_3.json,SENRAH,3,4.580493858481503
SENREL_extracted_nosolv_0.json,SENREL,0,4.829247694527966
SENREL_extracted_nosolv_1.json,SENREL,1,4.877431978610167
SENREL_extracted_nosolv_2.json,SENREL,2,4.877895907991595
SENREL_extracted_nosolv_3.json,SENREL,3,4.830397093241947
SENREL_extracted_nosolv_4.json,SENREL,4,4.821927003353979
SENREL_extracted_nosolv_5.json,SENREL,5,4.843515875644666
SIRZAU_extracted_nosolv_0.json,SIRZAU,0,5.279308431817212
SIRZAU_extracted_nosolv_1.json,SIRZAU,1,5.279308430998656
SIRZAU_extracted_nosolv_2.json,SIRZAU,2,5.279308430997396
SIRZAU_extracted_nosolv_3.json,SIRZAU,3,5.2793084309636935
SOMSIW_extracted_nosolv_0.json,SOMSIW,0,0.9153139116949567
SOMSIW_extracted_nosolv_1.json,SOMSIW,1,1.0770292037220623
SOMSIW_extracted_nosolv_2.json,SOMSIW,2,1.0777623200340218
SOMSIW_extracted_nosolv_3.json,SOMSIW,3,0.9139659853264273
SUYVAJ_extracted_nosolv_0.json,SUYVAJ,0,2.2918555353073935
SUYVAJ_extracted_nosolv_1.json,SUYVAJ,1,2.291862109994336
SUYVAJ_extracted_nosolv_2.json,SUYVAJ,2,2.8475903011573
SUYVAJ_extracted_nosolv_3.json,SUYVAJ,3,2.2918490019816073
SUYVIR_extracted_nosolv_0.json,SUYVIR,0,3.674182966397829
SUYVIR_extracted_nosolv_1.json,SUYVIR,1,3.673122494183924
TATVER_extracted_nosolv_0.json,TATVER,0,9.65403418663444
TATVER_extracted_nosolv_1.json,TATVER,1,9.693481095794056
TECVUU_extracted_nosolv_0.json,TECVUU,0,4.593615073334226
TECVUU_extracted_nosolv_1.json,TECVUU,1,4.593611035483766
TECVUU_extracted_nosolv_2.json,TECVUU,2,4.593525328791433
TECVUU_extracted_nosolv_3.json,TECVUU,3,4.593373420066262
TECVUU_extracted_nosolv_4.json,TECVUU,4,4.592490379847263
TECVUU_extracted_nosolv_5.json,TECVUU,5,4.59345131400519
TEMXAN_extracted_nosolv_0.json,TEMXAN,0,0.5733520791574147
TEMXAN_extracted_nosolv_1.json,TEMXAN,1,0.5733364602198847
TEMXER_extracted_nosolv_0.json,TEMXER,0,0.43134787599473734
TEMXER_extracted_nosolv_1.json,TEMXER,1,0.4320358498788366
TEMXER_extracted_nosolv_2.json,TEMXER,2,0.4314287687584253
TEMXER_extracted_nosolv_3.json,TEMXER,3,0.4327443350300926
TIWLUG_extracted_nosolv_0.json,TIWLUG,0,1.5158756573444312
TIWLUG_extracted_nosolv_1.json,TIWLUG,1,1.5156198575427209
TIWLUG_extracted_nosolv_2.json,TIWLUG,2,1.5153502233044924
TIWLUG_extracted_nosolv_3.json,TIWLUG,3,1.516371598460179
TOBGOI_extracted_nosolv_0.json,TOBGOI,0,1.121050641856399
TOBGOI_extracted_nosolv_1.json,TOBGOI,1,1.1193749333832588
TOBGOI_extracted_nosolv_2.json,TOBGOI,2,1.113478314148375
TOBGOI_extracted_nosolv_3.json,TOBGOI,3,1.144084403336826
TOVWUY_extracted_nosolv_0.json,TOVWUY,0,9.415307807327448
TOVWUY_extracted_nosolv_1.json,TOVWUY,1,9.41228449420081
TOVWUY_extracted_nosolv_2.json,TOVWUY,2,9.409643173037177
TOVWUY_extracted_nosolv_3.json,TOVWUY,3,9.415027081318645
UHERIJ_extracted_nosolv_0.json,UHERIJ,0,1.4927302819821269
UHEROP_extracted_nosolv_0.json,UHEROP,0,1.7103716584747102
UHEROP_extracted_nosolv_1.json,UHEROP,1,1.7099352840775528
UHERUV_extracted_nosolv_0.json,UHERUV,0,1.4813788472089846
UHERUV_extracted_nosolv_1.json,UHERUV,1,1.4840542071382017
UHERUV_extracted_nosolv_2.json,UHERUV,2,1.4842625603014397
UHERUV_extracted_nosolv_3.json,UHERUV,3,1.1136284300295904
UHESAC_extracted_nosolv_0.json,UHESAC,0,1.4635539694812825
UHESAC_extracted_nosolv_1.json,UHESAC,1,1.4635543044154695
UJEPAB_extracted_nosolv_0.json,UJEPAB,0,2.203126224044761
UJEPAB_extracted_nosolv_1.json,UJEPAB,1,2.2039384846157977
UJEPAB_extracted_nosolv_2.json,UJEPAB,2,2.2042477365213693
UJEPAB_extracted_nosolv_3.json,UJEPAB,3,2.203194918821748
UJEPEF_extracted_nosolv_0.json,UJEPEF,0,2.0910672744739016
UJEPEF_extracted_nosolv_1.json,UJEPEF,1,2.1154570983981054
UJEPEF_extracted_nosolv_2.json,UJEPEF,2,2.0910219878567786
UJEPEF_extracted_nosolv_3.json,UJEPEF,3,2.1439001114894096
UPISOC_extracted_nosolv_0.json,UPISOC,0,4.1142034795033275
USENEN_extracted_nosolv_0.json,USENEN,0,3.997495367331807
USENEN_extracted_nosolv_1.json,USENEN,1,4.043595752518966
USENIR_extracted_nosolv_0.json,USENIR,0,4.240763386764483
USENIR_extracted_nosolv_1.json,USENIR,1,4.2977424332024015
UTEVAR_extracted_nosolv_0.json,UTEVAR,0,5.557075807821171
UTEVAR_extracted_nosolv_1.json,UTEVAR,1,5.557076786243432
UTEVAR_extracted_nosolv_2.json,UTEVAR,2,5.557075831317858
UTEVAR_extracted_nosolv_3.json,UTEVAR,3,5.282467160893821
UTEVAR_extracted_nosolv_4.json,UTEVAR,4,5.282467160893834
UTEVAR_extracted_nosolv_5.json,UTEVAR,5,6.0395444805350635
UTEVAR_extracted_nosolv_6.json,UTEVAR,6,5.282467160893821
UTEVAR_extracted_nosolv_7.json,UTEVAR,7,5.5570516672782695
UTEVEV_extracted_nosolv_0.json,UTEVEV,0,5.6822364536495
UTEVEV_extracted_nosolv_1.json,UTEVEV,1,5.829679734421974
UTEVEV_extracted_nosolv_2.json,UTEVEV,2,5.829679734421987
UTEVEV_extracted_nosolv_3.json,UTEVEV,3,5.829679734421987
UTEVEV_extracted_nosolv_4.json,UTEVEV,4,5.8296797344219815
UTEVEV_extracted_nosolv_5.json,UTEVEV,5,5.682236453649466
UTEVEV_extracted_nosolv_6.json,UTEVEV,6,5.682236453649441
UTEVEV_extracted_nosolv_7.json,UTEVEV,7,5.682236453649466
UTEVIZ_extracted_nosolv_0.json,UTEVIZ,0,5.219717348607658
UTEVIZ_extracted_nosolv_1.json,UTEVIZ,1,5.6012594521665715
UTEVIZ_extracted_nosolv_2.json,UTEVIZ,2,5.651516953415332
UTEVIZ_extracted_nosolv_3.json,UTEVIZ,3,5.220444332136372
UTEVIZ_extracted_nosolv_4.json,UTEVIZ,4,5.6641263933505055
UTEVIZ_extracted_nosolv_5.json,UTEVIZ,5,5.346241881571611
UTEVOF_extracted_nosolv_0.json,UTEVOF,0,8.876192308035403
UTEVOF_extracted_nosolv_1.json,UTEVOF,1,8.875717738690467
UTEVOF_extracted_nosolv_2.json,UTEVOF,2,8.875717738690449
UTEVOF_extracted_nosolv_3.json,UTEVOF,3,8.875717738690449
UTEVOF_extracted_nosolv_4.json,UTEVOF,4,8.876775309502083
UTEVOF_extracted_nosolv_5.json,UTEVOF,5,8.876775236797293
UTEVOF_extracted_nosolv_6.json,UTEVOF,6,8.87676935917915
UTEVOF_extracted_nosolv_7.json,UTEVOF,7,8.87677507764577
UVISIC_extracted_nosolv_0.json,UVISIC,0,2.8201118082671033
UVISIC_extracted_nosolv_1.json,UVISIC,1,2.8012312534726544
UVISIC_extracted_nosolv_2.json,UVISIC,2,2.801582187224916
UVISIC_extracted_nosolv_3.json,UVISIC,3,1.9816321178507565
UVISIC_extracted_nosolv_4.json,UVISIC,4,2.1346817470202093
UVISIC_extracted_nosolv_5.json,UVISIC,5,1.9810838059407634
UVISIC_extracted_nosolv_6.json,UVISIC,6,2.800607696727814
UVISIC_extracted_nosolv_7.json,UVISIC,7,1.9807289465588362
UWODUG_extracted_nosolv_0.json,UWODUG,0,3.9198839290678547
UWODUG_extracted_nosolv_1.json,UWODUG,1,3.9211788643511487
UWODUG_extracted_nosolv_2.json,UWODUG,2,3.921212832241904
UWODUG_extracted_nosolv_3.json,UWODUG,3,3.9212921964858816
UWODUG_extracted_nosolv_4.json,UWODUG,4,3.9147488970531765
UWODUG_extracted_nosolv_5.json,UWODUG,5,3.921240280878441
UWOFAO_extracted_nosolv_0.json,UWOFAO,0,4.176424244954871
UWOFAO_extracted_nosolv_1.json,UWOFAO,1,4.176289984170735
UWOFES_extracted_nosolv_0.json,UWOFES,0,4.03799179322845
UWOFES_extracted_nosolv_1.json,UWOFES,1,4.117591945912643
UWOFES_extracted_nosolv_2.json,UWOFES,2,4.1175631485911595
UWOFES_extracted_nosolv_3.json,UWOFES,3,4.117522934299339
UWOFES_extracted_nosolv_4.json,UWOFES,4,4.0407580921033865
UWOFES_extracted_nosolv_5.json,UWOFES,5,4.117348018802142
UWOFIW_extracted_nosolv_0.json,UWOFIW,0,7.843466280946702
UWOFIW_extracted_nosolv_1.json,UWOFIW,1,7.892173979581255
UWOFIW_extracted_nosolv_2.json,UWOFIW,2,7.890936494341053
UWOFIW_extracted_nosolv_3.json,UWOFIW,3,7.892028989376053
UWOFIW_extracted_nosolv_4.json,UWOFIW,4,7.858957718857932
UWOFIW_extracted_nosolv_5.json,UWOFIW,5,7.8911266925943195
UYUWAN_extracted_nosolv_0.json,UYUWAN,0,2.839493538987386
UYUWAN_extracted_nosolv_1.json,UYUWAN,1,2.8658593248742172
UYUWAN_extracted_nosolv_2.json,UYUWAN,2,2.8653665140231017
UYUWAN_extracted_nosolv_3.json,UYUWAN,3,2.8652261449022496
UYUXIW_extracted_nosolv_0.json,UYUXIW,0,1.4368125813484531
UYUXIW_extracted_nosolv_1.json,UYUXIW,1,1.436049912232177
UYUXIW_extracted_nosolv_2.json,UYUXIW,2,1.436242489939016
UYUXIW_extracted_nosolv_3.json,UYUXIW,3,1.4360460967437398
UYUXOC_extracted_nosolv_0.json,UYUXOC,0,2.2547718433192965
UYUXOC_extracted_nosolv_1.json,UYUXOC,1,2.254399086113391
UYUXUI_extracted_nosolv_0.json,UYUXUI,0,1.1575894195068837
UYUXUI_extracted_nosolv_1.json,UYUXUI,1,1.1576143988421648
UYUXUI_extracted_nosolv_2.json,UYUXUI,2,1.157555970232099
UYUXUI_extracted_nosolv_3.json,UYUXUI,3,1.1636813732245268
VIWQOH_extracted_nosolv_0.json,VIWQOH,0,1.7570568257032684
VIWQOH_extracted_nosolv_1.json,VIWQOH,1,1.752926161991852
VIWQOH_extracted_nosolv_2.json,VIWQOH,2,1.7569084457947528
VIWQOH_extracted_nosolv_3.json,VIWQOH,3,1.7492328712078495
VIXNUM_extracted_nosolv_0.json,VIXNUM,0,4.828368400969785
VIXNUM_extracted_nosolv_1.json,VIXNUM,1,4.829193162836011
VIXNUM_extracted_nosolv_2.json,VIXNUM,2,4.829363318502253
VIXNUM_extracted_nosolv_3.json,VIXNUM,3,4.8289216317121255
VOFRUF_extracted_nosolv_0.json,VOFRUF,0,3.754591706105112
VOFRUF_extracted_nosolv_1.json,VOFRUF,1,3.75465851433493
VOLZON_extracted_nosolv_0.json,VOLZON,0,4.2017794399549135
VOLZON_extracted_nosolv_1.json,VOLZON,1,4.201779439107861
VOLZON_extracted_nosolv_2.json,VOLZON,2,4.2017794385731655
VOLZON_extracted_nosolv_3.json,VOLZON,3,4.201747038799413
VOLZON_extracted_nosolv_4.json,VOLZON,4,4.202241450409408
VOLZON_extracted_nosolv_5.json,VOLZON,5,4.202016777860445
VOLZON_extracted_nosolv_6.json,VOLZON,6,4.202184018646932
VOLZON_extracted_nosolv_7.json,VOLZON,7,4.201951735434445
VOMPAQ_extracted_nosolv_0.json,VOMPAQ,0,5.738964151915502
VOMPAQ_extracted_nosolv_1.json,VOMPAQ,1,5.737999999999989
VOMPAQ_extracted_nosolv_2.json,VOMPAQ,2,5.737999999999989
VOMPAQ_extracted_nosolv_3.json,VOMPAQ,3,5.737999999999989
VOMPAQ_extracted_nosolv_4.json,VOMPAQ,4,5.7379999999999995
VOMPAQ_extracted_nosolv_5.json,VOMPAQ,5,5.738960519646982
VOMPAQ_extracted_nosolv_6.json,VOMPAQ,6,5.738960519646957
VOMPAQ_extracted_nosolv_7.json,VOMPAQ,7,5.738960519646982
VOMPEU_extracted_nosolv_0.json,VOMPEU,0,3.7592762204010435
VOMPEU_extracted_nosolv_1.json,VOMPEU,1,3.7592762204010355
VOMPEU_extracted_nosolv_2.json,VOMPEU,2,3.7592762204010355
VOMPEU_extracted_nosolv_3.json,VOMPEU,3,3.7592762204010044
VOMPEU_extracted_nosolv_4.json,VOMPEU,4,3.759276220401054
VOMPEU_extracted_nosolv_5.json,VOMPEU,5,3.7592762204010204
VOMPEU_extracted_nosolv_6.json,VOMPEU,6,3.7592762204010204
VOMPEU_extracted_nosolv_7.json,VOMPEU,7,3.7592762204010204
VOMPIY_extracted_nosolv_1.json,VOMPIY,1,7.077198862291381
VOMPIY_extracted_nosolv_10.json,VOMPIY,10,7.077198862291336
VOMPIY_extracted_nosolv_11.json,VOMPIY,11,7.0771988622913575
VOMPIY_extracted_nosolv_2.json,VOMPIY,2,7.077198862291368
VOMPIY_extracted_nosolv_3.json,VOMPIY,3,7.077198862291368
VOMPIY_extracted_nosolv_6.json,VOMPIY,6,7.077198862291381
VOMPIY_extracted_nosolv_9.json,VOMPIY,9,7.0771988622913575
VOWTUY_extracted_nosolv_0.json,VOWTUY,0,1.7036383085377014
VOWTUY_extracted_nosolv_1.json,VOWTUY,1,1.8946286557898158
VOWVEK_extracted_nosolv_0.json,VOWVEK,0,1.7603336838725965
VOWVEK_extracted_nosolv_1.json,VOWVEK,1,1.7128540173178108
VOWVEK_extracted_nosolv_2.json,VOWVEK,2,1.9094729118365055
VOWVEK_extracted_nosolv_3.json,VOWVEK,3,1.7633224595050971
VUNQOM_extracted_nosolv_0.json,VUNQOM,0,2.050203170752503
VUNQOM_extracted_nosolv_1.json,VUNQOM,1,2.050158263769094
VUNQOM_extracted_nosolv_2.json,VUNQOM,2,2.049213831973176
VUNQOM_extracted_nosolv_3.json,VUNQOM,3,2.049168983925338
WECPAV_extracted_nosolv_0.json,WECPAV,0,1.1132067398864298
WECPAV_extracted_nosolv_1.json,WECPAV,1,1.1129499188584586
WECPAV_extracted_nosolv_2.json,WECPAV,2,1.112880933410493
WECPAV_extracted_nosolv_3.json,WECPAV,3,1.1132331987272601
WECPAV_extracted_nosolv_4.json,WECPAV,4,1.1126185351220017
WECPAV_extracted_nosolv_5.json,WECPAV,5,1.112841423963315
WECPAV_extracted_nosolv_6.json,WECPAV,6,1.1129789871313585
WECPAV_extracted_nosolv_7.json,WECPAV,7,1.113226897268913
WIFSOU_extracted_nosolv_0.json,WIFSOU,0,0.7987412219181196
WIFSOU_extracted_nosolv_1.json,WIFSOU,1,0.8614175419891636
WIFSOU_extracted_nosolv_2.json,WIFSOU,2,0.8615400247899019
WIFSOU_extracted_nosolv_3.json,WIFSOU,3,0.860873861491632
WINBUQ_extracted_nosolv_0.json,WINBUQ,0,2.0211277252786624
WINBUQ_extracted_nosolv_1.json,WINBUQ,1,2.021636193123649
WINBUQ_extracted_nosolv_2.json,WINBUQ,2,2.0216592127789847
WINBUQ_extracted_nosolv_3.json,WINBUQ,3,2.02243999368604
WINCIF_extracted_nosolv_0.json,WINCIF,0,2.4978562920339926
WINCIF_extracted_nosolv_1.json,WINCIF,1,1.6258087068307563
WINCIF_extracted_nosolv_10.json,WINCIF,10,1.647834797012023
WINCIF_extracted_nosolv_11.json,WINCIF,11,2.5234348050832494
WINCIF_extracted_nosolv_2.json,WINCIF,2,2.524241135013398
WINCIF_extracted_nosolv_3.json,WINCIF,3,1.6331236600759573
WINCIF_extracted_nosolv_4.json,WINCIF,4,2.3677273367729206
WINCIF_extracted_nosolv_5.json,WINCIF,5,2.5248313686656094
WINCIF_extracted_nosolv_6.json,WINCIF,6,2.5245892412512894
WINCIF_extracted_nosolv_7.json,WINCIF,7,1.6341036600785896
WINCIF_extracted_nosolv_8.json,WINCIF,8,2.5186113785209083
WINCIF_extracted_nosolv_9.json,WINCIF,9,2.5213565869165504
WIQHOW_extracted_nosolv_0.json,WIQHOW,0,1.373030710559549
WIQHOW_extracted_nosolv_1.json,WIQHOW,1,1.413773681221595
WIQHOW_extracted_nosolv_2.json,WIQHOW,2,1.324092385162185
WIQHOW_extracted_nosolv_3.json,WIQHOW,3,1.388173556960671
WIQHUC_extracted_nosolv_0.json,WIQHUC,0,1.6940615916476243
WIQHUC_extracted_nosolv_1.json,WIQHUC,1,1.690467232514508
WIQJAK_extracted_nosolv_0.json,WIQJAK,0,1.719722602269588
WIQJAK_extracted_nosolv_1.json,WIQJAK,1,1.7204143482658751
WIQNAO_extracted_nosolv_0.json,WIQNAO,0,0.57122149033549
WIQNAO_extracted_nosolv_1.json,WIQNAO,1,0.5637482151178386
WIQNAO_extracted_nosolv_2.json,WIQNAO,2,0.5647092327035343
WIQNAO_extracted_nosolv_3.json,WIQNAO,3,0.5658685976881261
WIQNIW_extracted_nosolv_0.json,WIQNIW,0,0.8823338430534649
WIQNIW_extracted_nosolv_1.json,WIQNIW,1,0.8825369940103855
WIQNIW_extracted_nosolv_2.json,WIQNIW,2,0.8814743423373455
WIQNIW_extracted_nosolv_3.json,WIQNIW,3,0.8816775363257219
WIQNIW_extracted_nosolv_4.json,WIQNIW,4,0.8814662864116429
WIQNIW_extracted_nosolv_5.json,WIQNIW,5,0.8814702126092073
WIQNIW_extracted_nosolv_6.json,WIQNIW,6,0.8823297188222621
WIQNIW_extracted_nosolv_7.json,WIQNIW,7,0.9233084311803155
WOGBOJ_extracted_nosolv_0.json,WOGBOJ,0,3.922636023678445
WOGBOJ_extracted_nosolv_1.json,WOGBOJ,1,3.9207450754052346
WOGBOJ_extracted_nosolv_2.json,WOGBOJ,2,3.920745074384753
WOGBOJ_extracted_nosolv_3.json,WOGBOJ,3,3.9207450975096836
WUTJOM_extracted_nosolv_0.json,WUTJOM,0,5.217398169983333
WUTJOM_extracted_nosolv_1.json,WUTJOM,1,5.217777235445498
WUTJOM_extracted_nosolv_2.json,WUTJOM,2,5.21785720964896
WUTJOM_extracted_nosolv_3.json,WUTJOM,3,5.21744474753636
XAMQEK_extracted_nosolv_0.json,XAMQEK,0,1.1607099977647608
XAMQEK_extracted_nosolv_1.json,XAMQEK,1,1.1606703328749135
XAMQEK_extracted_nosolv_2.json,XAMQEK,2,1.1608072132921383
XAMQEK_extracted_nosolv_3.json,XAMQEK,3,1.1606091306188424
XAMQIO_extracted_nosolv_0.json,XAMQIO,0,1.1223655576090557
XAMQIO_extracted_nosolv_1.json,XAMQIO,1,1.110850665482888
XAMQIO_extracted_nosolv_2.json,XAMQIO,2,1.123467284525368
XAMQIO_extracted_nosolv_3.json,XAMQIO,3,1.1231507871303852
XAMQOU_extracted_nosolv_0.json,XAMQOU,0,1.6130284839162736
XAMQOU_extracted_nosolv_1.json,XAMQOU,1,1.6130894355902643
XAMQOU_extracted_nosolv_2.json,XAMQOU,2,1.6122031866457118
XAMQOU_extracted_nosolv_3.json,XAMQOU,3,1.61302848118723
XAMQOU_extracted_nosolv_4.json,XAMQOU,4,1.6122022635952606
XAMQOU_extracted_nosolv_5.json,XAMQOU,5,1.6130903166363262
XAMQUA_extracted_nosolv_0.json,XAMQUA,0,2.529580092347939
XAMQUA_extracted_nosolv_1.json,XAMQUA,1,2.5292846897833816
XAYMOC_extracted_nosolv_0.json,XAYMOC,0,6.345219273344616
XAYMOC_extracted_nosolv_1.json,XAYMOC,1,6.080123187728553
XAYMOC_extracted_nosolv_2.json,XAYMOC,2,6.079485091376249
XAYMOC_extracted_nosolv_3.json,XAYMOC,3,6.345671119395172
XAYMUI_extracted_nosolv_0.json,XAYMUI,0,6.653011451914065
XAYMUI_extracted_nosolv_1.json,XAYMUI,1,6.652049117470474
XIVYUZ_extracted_nosolv_0.json,XIVYUZ,0,7.803467664584817
XIVYUZ_extracted_nosolv_1.json,XIVYUZ,1,7.7720659817436335
XIVZAG_extracted_nosolv_0.json,XIVZAG,0,2.1316620524517975
XIVZAG_extracted_nosolv_1.json,XIVZAG,1,2.1316071549508906
XIVZEK_extracted_nosolv_0.json,XIVZEK,0,1.6734924324100118
XIVZEK_extracted_nosolv_1.json,XIVZEK,1,1.6732017417254816
XOTHUL_extracted_nosolv_0.json,XOTHUL,0,4.367555917517299
XOTHUL_extracted_nosolv_1.json,XOTHUL,1,4.367569174837458
XOTHUL_extracted_nosolv_2.json,XOTHUL,2,4.069784661047455
XOTHUL_extracted_nosolv_3.json,XOTHUL,3,4.474924482998977
XOTJAT_extracted_nosolv_0.json,XOTJAT,0,4.016233610168502
XOTJAT_extracted_nosolv_1.json,XOTJAT,1,4.07394856278259
XOTJAT_extracted_nosolv_10.json,XOTJAT,10,4.07765841663849
XOTJAT_extracted_nosolv_11.json,XOTJAT,11,4.081017790015046
XOTJAT_extracted_nosolv_2.json,XOTJAT,2,4.081626088089569
XOTJAT_extracted_nosolv_3.json,XOTJAT,3,4.081226119338158
XOTJAT_extracted_nosolv_4.json,XOTJAT,4,4.083108275490414
XOTJAT_extracted_nosolv_5.json,XOTJAT,5,4.0788551351277
XOTJAT_extracted_nosolv_6.json,XOTJAT,6,4.08209691429877
XOTJAT_extracted_nosolv_7.json,XOTJAT,7,4.083166815230703
XOTJAT_extracted_nosolv_8.json,XOTJAT,8,4.082213117153719
XOTJAT_extracted_nosolv_9.json,XOTJAT,9,4.07481799324405
XUFSUO_extracted_nosolv_0.json,XUFSUO,0,3.579470116008483
XUFSUO_extracted_nosolv_1.json,XUFSUO,1,3.578987022627904
XUFSUO_extracted_nosolv_2.json,XUFSUO,2,3.579072554104487
XUFSUO_extracted_nosolv_3.json,XUFSUO,3,3.5793672129761362
YAVQAN_extracted_nosolv_0.json,YAVQAN,0,2.7518668471133148
YAVQAN_extracted_nosolv_1.json,YAVQAN,1,2.7509444636353586
YAVQAN_extracted_nosolv_2.json,YAVQAN,2,2.7509486747131677
YAVQAN_extracted_nosolv_3.json,YAVQAN,3,2.7516597735900556
YAVQER_extracted_nosolv_0.json,YAVQER,0,3.179325808210804
YAVQER_extracted_nosolv_1.json,YAVQER,1,3.1738627736996503
YAVQER_extracted_nosolv_2.json,YAVQER,2,3.17861182860772
YEDNAZ_extracted_nosolv_0.json,YEDNAZ,0,1.2317754054469217
YEDNAZ_extracted_nosolv_1.json,YEDNAZ,1,1.2320126531368545
YEDNAZ_extracted_nosolv_2.json,YEDNAZ,2,1.2337146282355227
YEDNAZ_extracted_nosolv_3.json,YEDNAZ,3,1.2318971552621822
YEDNAZ_extracted_nosolv_4.json,YEDNAZ,4,1.341733971923785
YEDNAZ_extracted_nosolv_5.json,YEDNAZ,5,1.4744574532453725
YIGPOW_extracted_nosolv_0.json,YIGPOW,0,6.918472765049325
YIGPOW_extracted_nosolv_1.json,YIGPOW,1,6.842386831187287
YIGQEN_extracted_nosolv_0.json,YIGQEN,0,8.3509540202939
YIGQEN_extracted_nosolv_1.json,YIGQEN,1,8.350695304482558
YIGQEN_extracted_nosolv_2.json,YIGQEN,2,8.350907036192222
YIGQEN_extracted_nosolv_3.json,YIGQEN,3,8.349948090064878
YUKHOD_extracted_nosolv_0.json,YUKHOD,0,14.587656824094946
YUKHOD_extracted_nosolv_1.json,YUKHOD,1,14.582882752040266
YUZHAE_extracted_nosolv_0.json,YUZHAE,0,5.345285095277838
YUZHAE_extracted_nosolv_1.json,YUZHAE,1,5.345750938902819
YUZHAE_extracted_nosolv_2.json,YUZHAE,2,5.345165185042264
YUZHAE_extracted_nosolv_3.json,YUZHAE,3,5.345780421723791
