REFCODE,molecule,pore_diam_opt,no_windows
LEJQIC,32,3.571345327758841,2
LEJQIC,33,3.571345327758841,2
LEJQIC,34,3.571345327758841,2
LEJQOI,15,3.4427386554631814,2
LEJQOI,16,3.442738619497027,2
LEJQOI,17,3.442738619497027,2
LEJQOI,18,3.442738619497027,2
LEJQOI,19,3.442738619497027,2
LEJQOI,20,3.442738619497027,2
LEJQUO,22,3.530688969119685,2
LEJQUO,23,3.5306889687086485,2
LEJQUO,24,3.5306889687086485,2
LEJQUO,25,3.5306889687086485,2
LEJQUO,42,3.531090319144378,2
LEJQUO,43,3.531090320273188,2
LEJQUO,44,3.531090320273188,2
LEJQUO,45,3.531090320273188,2
LEJRAV,4,3.399813469494458,2
LEJRAV,5,3.399813469494458,2
LEVMEG,0,3.0528342548952287,2
LEVMEG,1,3.052788178800745,2
LEVMEG,6,3.0497654692144693,2
LEVMEG,7,3.0239627209811553,2
LEVMEG,8,3.0519133512347865,2
LEVMEG,10,3.052850872900288,2
LEVMEG,17,3.049790970598703,2
LEVMEG,21,3.053388287011829,2
LEVMEG01,0,3.026671362589552,2
LEVMEG01,3,3.030261710806252,2
LEVMEG01,4,3.032362952484847,2
LEVMEG01,8,3.0332299240158664,2
LEVMEG01,9,3.032300020065723,2
LEVMEG01,10,3.0320265063015754,2
LEVMEG01,15,3.032104640125667,2
LEVMEG01,21,3.028952515480911,2
LIDHUC,0,0.0,0
LIDJAK,0,5.126658137711935,3
LIDJAK,1,5.12588642348023,3
LIDJEO,0,0.0,0
LIDJIS,0,0.0,0
LIDJOY,0,0.0,0
LIDJUE,0,0.0,0
LIFBEH,0,2.3778889474736555,2
LIFBEH,1,2.3778889474736555,2
LIFBEH,2,2.3778889474736555,2
LIFBEH,3,2.3778889474736555,2
LIHZEI,0,4.434551641787349,2
LIHZEI,1,4.421528774467742,2
LIHZEI,2,4.501536314700418,2
LIHZEI,3,4.491694111475676,2
LIHZEI01,0,4.434551641787349,2
LIHZEI01,1,4.421528774467742,2
LIHZEI01,2,4.501536314700418,2
LIHZEI01,3,4.491694111475676,2
LIKDIV,1,8.743710123887944,4
LIKDIV,2,8.743710123820263,4
LIKDIV,3,8.743710109355819,4
LIKDIV,4,8.743710109355819,4
LIKDIV,11,8.74045941925957,4
LIKDOB,0,9.870535794338789,4
LIKDOB,2,9.870568496914641,4
LIKDOB,3,9.870568496914641,4
LIKDOB,4,9.870567920204843,4
LIKDOB,11,9.870533455598155,4
LIKDOB,12,9.870533455598155,4
LIKDUH,0,10.280265235024455,4
LIKDUH,3,10.126322851563181,4
LIKDUH,4,10.09953089133993,4
LIKDUH,7,10.083966506872859,4
LIKDUH,8,10.083966560387553,4
LIKDUH,19,10.295461149250487,4
LIKDUH,20,10.295410897552665,4
LIKDUH,47,10.195552670199307,4
LIKDUH,48,10.195552670199307,4
LIKDUH,52,10.307947327619202,4
LIKDUH,53,10.307947337675236,4
LIMHEW,0,4.883371354596747,2
LIMHEW,1,4.882392787918064,2
LIMHEW,2,4.9359833142072915,2
LIMHEW,3,4.927917234522289,2
LIMHEW,4,4.9359777333706685,2
LIMHEW,5,5.019415198836461,2
LIMHEW,6,4.881976904381588,2
LIMHEW,7,4.882079938775238,2
LIMJAU,4,2.822762252343953,2
LIMJAU,5,2.9512577488848337,2
LIMJAU,6,2.950940465655211,2
LIRWOZ,0,4.612441438355814,2
LIRWOZ,1,4.612942112100805,2
LIRWOZ,3,4.603923452760206,2
LIRWOZ,4,4.736280845084805,2
LIRWOZ,5,4.772162697747788,2
LIRWOZ,6,4.736280597317251,2
LIRWOZ,8,4.750768561501658,2
LIRWOZ,10,4.8068876710989805,2
LIRWOZ,12,4.611850629438575,2
LIRWOZ,13,4.749652414283631,2
LIRWOZ,16,4.603776024800984,2
LIRWOZ,17,4.602965495369636,2
LIRWOZ,18,4.605389609395425,2
LIRWOZ,20,4.611693968022822,2
LIRWOZ,25,4.616915432599706,2
LIRWOZ,27,4.773504509492062,2
LIRWOZ,32,4.611349031311182,2
LIRWOZ,33,4.8064096790162,2
LIRWUF,0,4.823984338907881,2
LIRWUF,1,4.609480337720829,2
LIRWUF,3,4.569347087040082,2
LIRWUF,4,4.724878050383904,2
LIRWUF,5,4.897928415458939,2
LIRWUF,6,4.732349645629476,2
LIRWUF,7,4.647691600027914,2
LIRWUF,10,4.874898380083065,2
LIRWUF,11,4.523233958994934,2
LIRWUF,13,4.648270401100783,2
LIRWUF,14,4.567545037454,2
LIRWUF,16,4.566400736751072,2
LIRWUF,18,4.567853778269868,2
LIRWUF,19,4.825059170728981,2
LIRWUF,24,4.6076517966383115,2
LIRWUF,27,4.897866238808865,2
LIRWUF,32,4.521785805952629,2
LIRWUF,33,4.874737687611198,2
LIRXAM,0,4.284727969490062,2
LIRXAM,1,4.139775930535222,2
LIRXAM,4,4.288486504862259,2
LIRXAM,5,4.141918968057683,2
LIRXAM,6,4.285934242430395,2
LIRXAM,7,4.255747714651337,2
LIRXAM,10,4.267671665624896,2
LIRXAM,11,4.284084804884268,2
LIRXEQ,0,4.104387365062287,2
LIRXEQ,1,4.1051637069069,2
LIRXEQ,4,4.105045616368875,2
LIRXEQ,5,4.105347473134895,2
LIRXEQ,6,4.104761223247657,2
LIRXEQ,7,4.103722364733404,2
LIRXEQ,10,4.103959415811506,2
LIRXEQ,11,4.105319389315751,2
LIRXIU,0,4.256503180102975,2
LIRXIU,1,4.256225966758786,2
LIRXIU,4,4.3948987066441525,2
LIRXIU,5,4.3950331544430075,2
LIRXIU,6,4.319736942373115,2
LIRXIU,7,4.320363435016416,2
LIRXIU,8,4.571320911788801,2
LIRXIU,9,4.415873701904294,2
LIRXIU,10,4.044558536817762,2
LIRXIU,11,4.0437647586236105,2
LIWFII,2,3.609900047770665,2
LIWFII,3,3.6068349661044947,2
LIWFII,4,3.7145259645978137,2
LIWFII,5,3.7681580080791393,2
LIWFOO,2,3.8397491365789507,2
LIWFOO,3,3.835327508384814,2
LIWFOO,6,3.7236961730402443,2
LIWFOO,7,3.7170853628866936,2
LIWFOO,12,3.7237688077687587,2
LIWFOO,13,3.723599755277457,2
LIWFOO,14,3.838200914729964,2
LIWFOO,15,3.7848784502765294,2
LIWFUU,0,3.598326266999925,2
LIWFUU,1,3.598722273542158,2
LIWFUU,2,3.5162857331111854,2
LIWFUU,3,3.517067471839574,2
LIWFUU,4,3.516288381208071,2
LIWFUU,5,3.5172668466874266,2
LIWFUU,6,3.5982477905509875,2
LIWFUU,7,3.5997038960054843,2
LODFEQ,0,2.054728042547905,4
LODFEQ,1,2.0553650039766596,4
LODFEQ,5,2.054587031717929,4
LODFEQ,8,2.0554908854168903,4
LOGMAX,0,4.49668192729391,2
LOGMAX,1,4.494800037224879,2
LOGMAX,2,4.771551856724237,2
LOGMAX,3,4.771582046388929,2
LOGMAX,6,4.4983969098313334,2
LOGMAX,7,4.491800853458933,2
LOGMAX,10,4.769748234146361,2
LOGMAX,11,4.772465987905038,2
LOGMEB,0,4.787459376692523,2
LOGMEB,1,4.787662495806563,2
LOJMIH,0,2.4767989354362228,4
LOJMIH,1,2.477206621692552,4
LOJMIH,3,2.4861743983257356,4
LOJMIH,6,2.477254091161306,3
LOLBIY,0,0.0,0
LOLBIY01,0,0.0,0
LOLCOF,2,5.288103038284838,2
LOLCOF,3,5.288103038284838,2
LOLCOF,11,5.288104159919682,2
LOPKIM,0,8.753234706336881,3
LOPKIM,1,8.752899319779667,3
LOQRIU,0,0.0,0
LOTDUV,0,2.2570056731532415,2
LOTDUV,1,2.2579703033165646,2
LOTDUV,2,2.25861024002066,2
LOTDUV,3,2.2588075069687883,2
LOTFAD,2,3.4710574471362787,2
LOTFAD,3,3.4710574471362787,2
LOTFAD,6,3.666571269582502,2
LOTFAD,8,3.5850499808060516,2
LOTFAD,9,3.5850499808060516,2
LOTFAD,11,3.6796003370178574,2
LOTFEH,0,2.5484705775976644,2
LOTFEH,1,2.5727479023702773,2
LOTFEH,7,2.5733050230299583,2
LOTFEH,8,2.5744403401122127,2
LOTFIL,2,3.517264669287656,2
LOTFIL,3,3.5161766695852053,2
LOTFIL,6,3.5139549095692275,2
LOTFIL,7,3.5126996098418446,2
LOTYUO,0,3.663044781416252,2
LOTYUO,1,3.663961824068168,2
LOTYUO,2,3.6004100606582803,2
LOTYUO,3,3.6840484699438587,2
LOTYUO,4,3.7145453235666874,2
LOTYUO,5,3.7092962190512866,2
LOTYUO,24,3.7158661663101142,2
LOTYUO,25,3.7161171302421554,2
LOTYUO01,0,3.663044781416252,2
LOTYUO01,1,3.663961824068168,2
LOTYUO01,2,3.6004100606582803,2
LOTYUO01,3,3.6840484699438587,2
LOTYUO01,4,3.7145453235666874,2
LOTYUO01,5,3.7092962190512866,2
LOTYUO01,24,3.7158661663101142,2
LOTYUO01,25,3.7161171302421554,2
LUBPUT,0,2.3252389830385956,2
LUBPUT,1,2.325250646670455,2
LUBPUT,4,2.3249750023694626,2
LUBPUT,5,2.3255146248018366,2
LUBPUT,6,2.3174785453576425,2
LUBPUT,7,2.3210243630235214,2
LUBPUT,12,2.321503212612242,2
LUBPUT,13,2.316999545465317,2
LUMHEG,0,0.0,0
LUMKAF,3,3.0134608289152296,2
LUMKAF,4,3.0134336679401845,2
LUMKAF,7,1.9077119532204292,2
LUMKAF,8,2.766169803335995,2
LUMKAF,9,2.6175994146646437,2
LUMKAF,10,2.893790058141082,2
LUMKIN,8,1.285338473135302,2
LUMKIN,9,1.2851648909387947,2
LUMKIN,10,1.2852535990728602,2
LUMKIN,11,1.2853512319606928,2
LUMWIB,0,3.873862375153211,2
LUMWIB,1,3.8747152357657764,2
LUMWOH,0,3.6749770626990785,2
LUMWOH,1,3.6761726869183398,2
LUMWUN,2,2.9876020995936297,2
LUMWUN,3,2.9889478161376286,2
LUMXAU,2,1.8812828320186568,2
LUMXAU,3,1.879874610938169,2
LUMXAU,8,1.8811196979401967,2
LUMXAU,13,1.8812693882812535,2
LUMXAU,16,2.623152329724667,2
LUMXAU,18,2.6152064765415317,2
LUMXAU,30,2.6233651049914175,2
LUMXAU,32,2.6234485804745415,2
LUMXEY,0,1.7609426896635907,2
LUMXEY,1,1.7602409982951008,2
LUMXIC,0,2.6490457370435982,2
LUMXIC,1,2.631230941111023,2
LUMXIC,10,2.6505985445858076,2
LUMXIC,11,2.6427657961541997,2
LUMXIC,12,2.6497103758547316,2
LUMXIC,13,2.6135342616643764,2
LUMXIC,38,2.5183258151935335,2
LUMXIC,39,2.541711906715102,2
LUMXOI,3,3.870475165631293,2
LUMXOI,5,3.8695072599258187,2
LUMXOI,21,3.870699210475346,2
LUMXOI,23,3.8680776546719025,2
LUMXOI,31,3.867545058938076,2
LUMXOI,35,3.869392842049511,2
LUMXOI,36,3.868137934753817,2
LUMXOI,37,3.8694812457985734,2
LUMXOI,56,3.8670164045356237,2
LUMXOI,60,3.8688152717526063,2
LUMXOI,66,3.8684894597758297,2
LUMXOI,75,3.870237166473404,2
LUMXOI,99,3.8713507178176774,2
LUMXOI,104,3.868566592549309,2
LUMXOI,132,3.8688331585777935,2
LUMXOI,137,3.869303344917799,2
LUMXUO,0,2.9494378595277957,2
LUMXUO,1,2.9773120561618778,2
LUPLAK,0,3.458424053276087,2
LUPLAK,1,3.4584240444080927,2
LUPLAK,2,3.458424051122909,2
LUPLAK,3,3.4584240520724046,2
LUPLEO,2,3.1542507801529154,2
LUPLEO,3,3.1542593281810682,2
LUPLEO,12,3.153868912421815,2
LUPLEO,13,3.1538649845829014,2
LUPLIS,0,2.067188950086353,2
LUPLIS,1,2.066774996295201,2
LUPLIS,2,2.0664214541529753,2
LUPLIS,3,2.06614857307985,2
LUPLOY,0,2.711164954749355,2
LUPLOY,1,2.7114923406043627,2
LUPLUE,0,4.38837175561723,5
LUPLUE,1,4.396975738963288,4
LUPLUE,2,4.396935928328675,4
LUPLUE,4,4.39652655811887,4
LUPMAL,0,4.0530197998211275,3
LUPMAL,1,4.006532415977659,3
LUPMAL,4,3.8290535682208957,3
LUPMAL,5,3.829053568213587,3
LUPMAL,6,4.04046100660579,3
LUPMAL,7,4.04046100660579,3
LUQLIU,0,0.0,0
LUZZUB,0,5.786136935722078,2
LUZZUB,2,5.760990528830707,3
LUZZUB,6,5.781371278795387,2
LUZZUB,8,5.711465626302431,3
MAGJOW,0,0.0,0
MANBZA,0,1.0381102253925847,2
MANBZA,5,1.0381102265387936,2
MANBZA,10,1.0381102167438931,2
MANBZA,17,1.038110224271723,2
MAOCDA,4,0.890604723357789,2
MAOCDA,5,0.8444719888594268,2
MAOCDA,6,0.8444950393281485,2
MAOCDA,7,0.8435577758210826,2
MAPDUF,0,4.364925234737196,2
MAPDUF,1,4.3644524071917346,2
MAPDUF,2,4.365021488917819,2
MAPDUF,3,4.364553855648033,2
MAPDUF,14,4.365287226605133,2
MAPDUF,15,4.364800955372175,2
MAQBOY,0,4.663939197816374,2
MAQBOY,1,4.663939229309612,2
MAQBOY,2,4.663939229309612,2
MAQBOY,3,4.663939229309612,2
MAQBOY,4,4.66393923086477,2
MAQBOY,5,4.66393923086477,2
MAQBOY,6,4.66393923086477,2
MAQBOY,7,4.66393923086477,2
MAQBOY,56,4.673414741348367,2
MAQBOY,57,4.673267018287545,2
MAQBOY01,0,4.502554604116041,2
MAQBOY01,1,4.502554604116041,2
MAQBOY01,2,4.502554604248028,2
MAQBOY01,3,4.502554604248028,2
MAQBOY01,4,4.511096717549412,2
MAQBOY01,5,4.511096717549412,2
MAZMCP,0,1.2182483873522858,2
MAZMCP,1,0.9080598658493666,2
MEANLD,0,1.2467546383387185,2
MEANLD,1,1.0755612532223622,2
MEANLD,2,1.0763239524642132,2
MEANLD,3,1.363096482464258,2
MEFQOE,1,2.891043539663382,6
MEFQOE,5,2.859934448933202,7
MEFQOE,6,2.8599336273748936,7
MEFQOE,7,2.8599336273748936,7
MEFQOE,8,2.8599336273748936,7
MEFQOE,25,2.890460550993058,6
MEHFIO,0,2.189240975103067,2
MEHFIO,1,2.1903285512007504,2
MEHFIO,2,2.190493375664173,2
MEHFIO,3,2.1925489297499845,2
MEHFOU,0,3.380557489929023,2
MEHFOU,1,3.380415962399063,2
MEHGAH,0,3.4753883991069534,2
MEHGAH,1,4.242761049632298,2
MEHGAH,4,3.8813173053930257,2
MEHGAH,5,3.8824859285727555,2
MEHREX,0,2.893056429096592,8
MEHREX,4,2.8918954699474084,8
MEHREX,5,2.8918954699474084,8
MEHREX,6,2.8918954699474084,8
MEHREX,7,2.8918954699474084,8
MEHREX,19,2.8922885366133824,8
MESTUA,3,5.139993466409264,4
MEXKAB01,0,1.8379983285506145,2
MEXKAB01,1,1.8455143362134394,2
MEXKAB01,12,1.84625692118732,2
MEXKAB01,13,1.8377345578720745,2
MEXKAB01,18,1.8376844381782296,2
MEXKAB01,22,1.847069800434713,2
MEXKAB01,29,1.8453584945659443,2
MEXKAB01,34,1.8436641852857911,2
MIGQIC02,0,0.0,0
MIGQIC03,0,5.685426896931203,2
MIGQIC03,2,2.204855459675738,2
MIGQIC03,3,2.207739920703267,2
MIGQIC03,4,2.203071784342321,2
MIGQIC03,5,2.202265753108984,2
MIGQIC03,7,5.685172056321758,2
MIJVAD,0,6.618637080289826,2
MIJVAD,1,6.619651629344856,2
MIJVAD,2,6.56003851799608,2
MIJVAD,3,6.56031203535837,2
MIJVAD,4,5.887570095225101,2
MIJVAD,5,5.831198151680903,2
MIJVAD,8,5.797005308797276,2
MIJVAD,9,5.930769125947396,2
MIWVAR,0,1.7845960530611182,2
MIWVAR,1,0.5301071077856823,2
MIWVAR,2,1.7844211525531999,2
MIWVAR,4,1.1804530457113995,2
MIWVAR,10,1.1813180190464707,2
MIWVAR,11,0.8429365142917788,2
MIWVAR,12,0.8395307633306399,2
MIWVAR,27,0.5253693030064519,2
MIYFAD,1,3.368597159721418,2
MIYFAD,2,3.368597160134645,2
MIYFEH,6,4.053044145445535,2
MIYFEH,18,3.532971714200739,2
MIYFEH,19,3.5329717119712023,2
MIYFEH,20,3.5329717119712023,2
MIYFEH,21,3.5329717119712023,2
MIYFEH,22,3.5329717119712023,2
MIYFEH,23,3.5329717119712023,2
MIYFEH,24,3.532971717978772,2
MIYFEH,25,3.532971717978772,2
MIYFEH,53,3.548760649535939,2
MIYFEH,54,3.548760649535939,2
MIYFEH,62,4.051316409873452,2
MIYFEH,63,4.051316409873452,2
MIYFEH,64,4.051316409873452,2
MIYFEH,65,4.051316409873452,2
MIYFIL,0,3.4440494062173372,2
MIYFIL,1,3.4440494062173372,2
MIYFIL,2,3.444049446060333,2
MIYFOR,0,3.8138089803153394,2
MIYFOR,1,3.8138089803153394,2
MIYFOR,2,3.8138089803153394,2
MIYFOR,3,3.805889751312813,2
MIYFOR,4,3.805889751312813,2
MIYFOR,5,3.805889751312813,2
MIYFUX,1,3.608179754380506,2
MIYFUX,2,3.608179754380506,2
MIYFUX,7,3.4817157458623087,2
MIYFUX,8,3.4817157395200984,2
MIYFUX,9,3.4817157395200984,2
MIYFUX,10,3.4817157395200984,2
MIYGAE,0,3.5712704189826128,2
MIYGAE,1,3.5712704189826128,2
MIYGAE,2,3.5712704189826128,2
MIYGAE,3,3.57127065209199,2
MIYGEI,2,3.523545152703725,2
MIYGEI,3,3.523545152703725,2
MIYGIM,0,3.495145033454435,2
MIYGIM,1,3.495145023308671,2
MODPIF,0,0.0,0
MOVMAM,0,0.0,0
MOVMEQ,0,0.0,0
MOWBUV,0,0.0,0
MUBHOG,0,0.0,0
MUBHOG01,0,0.0,0
MUBHUM,0,0.0,0
MUBHUM01,0,0.0,0
MUBJAU,0,0.0,0
MUJCUQ,0,3.4308241835594164,2
MUJCUQ,1,3.4322583792505905,2
MUJCUQ,20,3.4240787437255107,2
MUJCUQ,21,3.4240787437255107,2
MUJDAX,1,3.5140485904192515,2
MUJDAX,2,3.5140485904192515,2
MUJDAX,3,3.514048572674002,2
MUJDAX,4,3.514048572674002,2
MUJDAX,5,3.499040023917049,2
MUJDAX,6,3.499040023917049,2
MULSIV,0,0.41606450504216363,2
MULSIV,1,0.41456465749832727,2
MUMRER,0,0.0,0
MUTGIS,0,1.2139308524742671,2
MUTGIS,1,1.2131795312992333,2
MUXSIH,0,2.269084404313514,2
MUXSIH,1,2.2684005472369546,2
NABGAB,0,3.652207404454995,2
NABGAB,1,3.6528972558508377,2
NABGAB,2,3.6494252913682925,2
NABGAB,3,3.6525665155059874,2
NABGAB,4,3.6837183133370255,2
NABGAB,5,3.683427381862465,2
NABGAB,6,3.6530458602890112,2
NABGAB,7,3.6526768412840185,2
NABGAB,8,3.6494913820665116,2
NABGAB,9,3.651714860801149,2
NABGAB,12,3.6829222464570397,2
NABGAB,13,3.683225928875106,2
NABGAB,16,3.6832042012631487,2
NABGAB,17,3.683501405630797,2
NABGAB,20,3.682604558401003,2
NABGAB,21,3.6830374954259018,2
NAFDED,8,3.0025078681471875,2
NAFDED,9,3.002508666484853,2
NAFDED,12,3.0013113156659994,2
NAFDED,13,3.001310853159029,2
NAPCEM,0,0.0,0
NAPCIQ,0,0.0,0
NAPMEZ,0,0.0,0
NAPMEZ01,0,0.0,0
NASSEF,0,0.0,0
NASWEJ,0,0.0,0
NAWYUF,0,5.936069717629362,2
NAWYUF,1,4.450405872705069,3
NAWYUF,2,4.450474155009024,3
NAWYUF,4,4.50523012545761,3
NECZUT,0,0.0,0
NEDBAC,0,0.0,0
NEDBEG,0,0.0,0
NEDBIK,0,0.0,0
NEDBOQ,0,0.0,0
NEJQID,0,0.0,0
NEKYOS,0,3.4741604810330187,2
NEKYOS,1,3.47705184180445,2
NEKYOS,6,3.6386707471243835,2
NEKYOS,7,3.6162762914906303,2
NEKYOS,10,3.958170963931304,2
NEKYOS,11,3.9584940669324555,2
NEKYOS,12,3.9574665599757117,2
NEKYOS,13,2.152544985891256,2
NEKYOS,14,3.9570145091920437,2
NEKYOS,15,3.9586425187215997,2
NEKYOS,22,3.612891804952063,2
NEKYOS,23,3.6378599770034,2
NEKYOS,24,3.6118821273091,2
NEKYOS,25,3.61165203080934,2
NEKYOS,26,3.472414814520613,2
NEKYOS,27,3.470983880750404,2
NEKYOS,44,3.47755856033502,2
NEKYOS,45,3.4719859075728077,2
NENCAN,0,2.1608089010201685,4
NENCAN,1,2.1525896650677887,3
NENCAN,2,1.5185707237629287,3
NENCAN,3,1.5182606151068803,4
NESTEM,0,3.775390535478793,2
NESTEM,1,3.775157036700255,2
NESTEM,14,3.775163724522035,2
NESTEM,15,3.7750281249994315,2
NESTEM,20,3.7751624693588455,2
NESTEM,21,3.7750274405261934,2
NESTEM,32,3.7753898664742995,2
NESTEM,33,3.7751558168351544,2
NESTIQ,0,3.541723152917189,2
NESTIQ,1,3.541701785852728,2
NESTIQ,6,3.6071712714954267,2
NESTIQ,7,3.607167555541587,2
NESTUC,2,3.2209102249850505,2
NESTUC,3,3.2200677359951038,2
NESTUC,4,3.220942390084057,2
NESTUC,5,3.219592551808359,2
NESTUC,14,3.220582689120492,2
NESTUC,15,3.220581728724189,2
NESTUC,16,3.2210882448837634,2
NESTUC,17,3.220235826779152,2
NEXVES,0,0.0,0
NEXVIW,0,0.0,0
NEXVOC,0,0.0,0
NEYJAF,0,0.0,0
NEYLOS,4,2.1642474794590165,2
NEYLOS,5,3.6731505322558893,2
NEYLOS,8,3.6732227017744017,2
NEYLOS,9,3.6741975658953625,2
NEYLUY,2,3.0877288507566214,2
NEYLUY,3,3.0881915438405243,2
NEYLUY02,0,3.1409790545366385,2
NEYLUY02,1,3.1391422627585954,2
NICMUJ,0,5.962391957272844,2
NICMUJ,3,5.9623916034104845,2
NICMUJ,4,5.962793030372218,2
NICMUJ,9,5.962391994107538,2
NIGPOI,0,0.0,0
NIHDIR,0,8.72168837592649,2
NIHDIR,1,8.72168837592649,2
NIHDIR,2,8.72168837592649,2
NIHDIR,3,8.72168837592649,2
NIHDIR,4,8.72168837592649,2
NIHDIR,5,8.72168837592649,2
NIHDIR,6,8.72168837592649,2
NIHDIR,7,8.72168837592649,2
NIHDIR,11,9.070944396194417,2
NIHDIR,12,9.070944396194417,2
NIHDIR,13,9.070944468110948,2
NIHDIR,14,9.070944393733521,2
NILCAM,0,0.0,0
NILCAM01,0,0.0,0
NILCEQ,0,0.0,0
NILCIU,0,0.0,0
NILCOA,0,0.0,0
NIMYUD01,0,0.0,0
NIQNAD,0,0.0,0
NIQNEH,0,0.0,0
NIRDUO,0,0.4382378906239195,2
NIRDUO,1,0.4379211564940735,2
NIRDUO01,0,4.5041523758647255,2
NIRDUO01,1,4.453084071064085,2
NIRDUO01,2,4.073564452207947,2
NIRDUO01,3,4.425273279606545,2
NIRDUO01,4,4.366622332230797,2
NIRDUO01,5,4.141026333331446,2
NIRDUO01,6,4.452294328168607,2
NIRDUO01,7,4.473679135801559,2
NIRDUO01,8,4.643298809921577,2
NIWJIM,1,4.5135703605215145,2
NIWJIM,5,4.515912164759266,2
NIWJIM,6,4.26279646045618,2
NIWJIM,17,4.264090386360126,2
NIWJIM01,1,4.515895098187816,2
NIWJIM01,5,4.516037583525923,2
NIWJIM01,6,4.516021967411703,2
NIWJIM01,17,4.515748140558156,2
NIWJOS,0,4.568869988906574,2
NIWJOS,1,4.572371269958849,2
NIWJOS,6,4.5005662583966295,2
NIWJOS,7,4.500672300895182,2
NIWJOS,62,4.500525043708224,2
NIWJOS,63,4.500354366843954,2
NIWJOS,66,4.5687205547911205,2
NIWJOS,67,4.569070345223777,2
NIWJOS01,0,4.56877786321191,2
NIWJOS01,1,4.573826924861985,2
NIWJOS01,6,4.503877953964112,2
NIWJOS01,7,4.500571156126481,2
NIWJOS01,62,4.500403447749006,2
NIWJOS01,63,4.5012465805799735,2
NIWJOS01,66,4.568635867335136,2
NIWJOS01,67,4.572264825567567,2
NOBBOV,0,3.8637074243646827,2
NOBBOV,1,3.8637094507207035,2
NOBBOV,2,3.8725234084355593,2
NOBBOV,3,3.8725234084355593,2
NOBBOV,6,3.8637885204042277,2
NOBBOV,7,3.8637885204042277,2
NOBBOV01,0,3.898039915998332,2
NOBBOV01,1,3.898039915998332,2
NOBBOV01,2,3.898039915998332,2
NOBBOV01,3,3.898039915998332,2
NOBBOV01,6,3.904793775453574,2
NOBBOV01,7,3.904841059565028,2
NOBBOV02,0,3.4890690135566698,2
NOBBOV02,1,3.4890690135566698,2
NOBBOV02,2,3.4890714840608026,2
NOBBOV02,3,3.4890714840608026,2
NOBBOV02,6,3.489070095381529,2
NOBBOV02,7,3.4890707027553316,2
NOBBUB,0,5.265148938027646,2
NOBBUB,1,5.265148938027646,2
NOBBUB,2,5.265148938027646,2
NOBBUB,3,5.265148938027646,2
NOBBUB,9,5.837177936608483,2
NOBBUB,10,5.837106592747044,2
NOBBUB01,0,5.204545015772243,2
NOBBUB01,1,5.204545015772243,2
NOBBUB01,2,5.204545015772243,2
NOBBUB01,3,5.204545015772243,2
NOBBUB01,7,6.874019406475698,2
NOBBUB01,8,6.874019406475698,2
NOBLAS,2,4.486857074005767,3
NOBLAS,3,4.446994001831756,2
NOBLEV,1,0.9844931379108859,2
NOBLEV,3,0.9844932045132229,2
NOBLEV,9,0.9844933863847825,2
NOBLEV,12,0.9876929297768635,2
NOBLEV,13,0.9876929297768635,2
NOBLEW,0,4.966990019437642,3
NOBLEW,1,4.96617504813204,3
NOBLIZ,2,1.87837589738057,2
NOBLIZ,4,1.8781741647654462,2
NOBLIZ,9,1.285875393574858,2
NOBLIZ,14,1.2944925555760625,2
NOBLIZ,15,1.2944925555760625,2
NOHHEX,0,3.591752466699893,2
NOHHEX,1,3.591752466699893,2
NOHHEX,2,3.4734731871342492,2
NOHHEX,3,3.4734731871342492,2
NOHHEX,9,3.588592493911803,2
NOHHEX,10,3.588592493911803,2
NOHHIB,0,0.0,0
NOHHOH,7,4.573224093796188,2
NOHHOH,8,4.574211626565068,2
NOHJAV,0,4.7952232204070935,2
NOHJAV,1,4.794478078692521,2
NOHJAV,8,4.795488899960143,2
NOHJAV,9,6.0414896818821795,2
NOHJID,1,6.4037743183009095,2
NOHJID,2,6.4037743183009095,2
NOHJID,3,6.4037743183009095,2
NOHJID,4,6.4037739293723615,2
NOHKAW,1,7.615406656944051,2
NOHKAW,2,6.435658678081062,2
NOHKAW,3,6.435658678081062,2
NOHKAW,15,7.615793069815291,2
NOHKAW,16,7.615793069815291,2
NOHKAW,20,6.435658678068375,2
NOHKEA,0,4.091939405719058,2
NOHKEA,1,4.091939405719058,2
NOHKEA,3,4.090469463420863,2
NOHKEA,5,4.215501714111477,2
NOHKEA,6,4.215501714111477,2
NOHKEA,12,4.089470338755012,2
NOMVUH,1,6.598009426286394,2
NOMVUH,2,6.430537383616132,2
NOMVUH,3,6.6405500141390466,2
NORWEY,1,0.06864888011167691,2
NORWEY,2,0.2902781803247958,2
NORWEY,4,0.06762964518070458,2
NORWEY,5,0.3537734945752309,2
NORWEY,7,0.07553826200949798,2
NORWEY,8,0.07553826200949798,2
NORWEY,9,0.3545628172208177,2
NORWEY,10,0.3545628172208177,2
NORWEY,17,0.06852437507423748,2
NORWEY,18,0.06852437507423748,2
NORWEY,25,0.29018627794321583,2
NORWEY,26,0.29018627794321583,2
NORWIC,5,2.344023114920937,2
NORWIC,6,2.344023111523606,2
NORWIC,7,2.344023129517167,2
NORWIC,8,2.344023129517167,2
NORWIC,9,2.4961127845824174,2
NORWIC,10,2.4961127845824174,2
NORWIC,11,2.4961127845824174,2
NORWIC,12,2.4961127845824174,2
NORWOI,1,2.503132557604919,2
NORWOI,2,2.503132557604919,2
NORWOI,3,2.503132556600519,2
NORWOI,4,2.503132556600519,2
NORWOI,5,2.503132557604919,2
NORWOI,6,2.503132557604919,2
NORWOI,7,2.503132557604187,2
