cif,deleted
AGEYAO_extracted.cif,Y
AGEYER_extracted.cif,Y
AGEYES_extracted.cif,Y
AGEYIW_extracted.cif,Y
AGIDAX_extracted.cif,Y
AGIDOL_extracted.cif,Y
AGIDOM_extracted.cif,N
AGIDUR_extracted.cif,Y
AGIDUS_extracted.cif,Y
AGIFAA_extracted.cif,Y
AGIGEF_extracted.cif,N
AGIMEK_extracted.cif,Y
AGIMUA_extracted.cif,Y
AGINAI_extracted.cif,Y
AGINEM_extracted.cif,Y
AGINIQ_extracted.cif,Y
AGINOW_extracted.cif,Y
AGINUC_extracted.cif,Y
AGIPAJ_extracted.cif,Y
AGIQOY_extracted.cif,Y
AGIRAM_extracted.cif,Y
AGIREQ_extracted.cif,Y
AGIROA_extracted.cif,Y
AGIROZ_extracted.cif,Y
AGISOA_extracted.cif,Y
AGITIV_extracted.cif,Y
AGIVAO_extracted.cif,Y
AGIVAQ_extracted.cif,Y
AGIVAQ01_extracted.cif,Y
AGIVAQ02_extracted.cif,Y
AGIVES_extracted.cif,Y
AGIWOE_extracted.cif,Y
AGIWUK_extracted.cif,Y
AGIXEW_extracted.cif,Y
AGIXIA_extracted.cif,Y
AGIXOG_extracted.cif,Y
AGIYEX_extracted.cif,Y
AGIYIB_extracted.cif,N
AGIYOH_extracted.cif,Y
AGIZEY_extracted.cif,Y
AGIZOI_extracted.cif,Y
AGIZUN_extracted.cif,Y
AGIZUO_extracted.cif,Y
AGOBAB_extracted.cif,Y
AGOBAC_extracted.cif,Y
AGOBEG_extracted.cif,Y
AGOBUW_extracted.cif,Y
AGOCOR_extracted.cif,Y
AGODAD_extracted.cif,Y
AGODEH_extracted.cif,Y
AGOLEN_extracted.cif,Y
AGOLIR_extracted.cif,Y
AGOLUD_extracted.cif,Y
AGOMOA01_extracted.cif,Y
AGONIW_extracted.cif,Y
AGONOC_extracted.cif,Y
AGONUI_extracted.cif,Y
AGOPAQ_extracted.cif,Y
AGOPOD_extracted.cif,Y
AGOQIY_extracted.cif,Y
AGOQOF_extracted.cif,Y
AGOQUL_extracted.cif,Y
AGOSUK_extracted.cif,Y
AGOSUN_extracted.cif,Y
AGOTAU_extracted.cif,Y
AGOTEY_extracted.cif,Y
AGOTOI_extracted.cif,Y
AGOTUO_extracted.cif,Y
AGOVAW_extracted.cif,Y
AGOVEA_extracted.cif,Y
AGOXIF_extracted.cif,Y
AGOXOL_extracted.cif,Y
AGUGEQ_extracted.cif,Y
AGULIZ_extracted.cif,N
AGURID_extracted.cif,Y
AGUROJ_extracted.cif,Y
AGURUP_extracted.cif,Y
AGUSAW_extracted.cif,Y
AGUTON_extracted.cif,Y
AGUTUT_extracted.cif,N
AGUVEF_extracted.cif,Y
AGUZOT_extracted.cif,Y
AHADOE_extracted.cif,Y
AHAQEH_extracted.cif,Y
AHAQIL_extracted.cif,Y
AHASOS_extracted.cif,Y
AHASOT_extracted.cif,Y
AHASUY_extracted.cif,Y
AHATAF_extracted.cif,Y
AHATEJ_extracted.cif,Y
AHATIN_extracted.cif,Y
AHAVOW_extracted.cif,Y
AHAVUC_extracted.cif,Y
AHAWAJ_extracted.cif,Y
AHBPRG_extracted.cif,Y
AHECIB_extracted.cif,Y
AHECOH_extracted.cif,Y
AHECOH01_extracted.cif,Y
AHECUN_extracted.cif,Y
AHEDIC_extracted.cif,Y
AHEGAW_extracted.cif,Y
AHEGEA_extracted.cif,Y
AHEGIE_extracted.cif,Y
AHEJEC_extracted.cif,Y
AHEJEC01_extracted.cif,Y
AHEJEC02_extracted.cif,Y
AHEJEC03_extracted.cif,Y
AHEJEC04_extracted.cif,Y
AHEJEC05_extracted.cif,Y
AHEJEC06_extracted.cif,Y
AHEJEC07_extracted.cif,Y
AHEJEC08_extracted.cif,Y
AHEJEC09_extracted.cif,Y
AHEJEC10_extracted.cif,Y
AHEJEC11_extracted.cif,Y
AHEJEC12_extracted.cif,Y
AHEKAZ02_extracted.cif,M
AHELEE_extracted.cif,Y
AHELIK_extracted.cif,Y
AHEPIO_extracted.cif,N
AHERUA_extracted.cif,Y
AHESAH_extracted.cif,Y
AHEWIT_extracted.cif,Y
AHEWOZ_extracted.cif,Y
AHEWUF_extracted.cif,Y
AHEZEU_extracted.cif,Y
AHGLPY10_extracted.cif,Y
AHIDOM_extracted.cif,Y
AHIDOM01_extracted.cif,Y
AHIDUS01_extracted.cif,Y
AHIHEF_extracted.cif,Y
AHILAG_extracted.cif,Y
AHILEK_extracted.cif,Y
AHIMAF_extracted.cif,Y
AHIMEJ_extracted.cif,Y
AHIMOU_extracted.cif,Y
AHIMUA_extracted.cif,Y
AHINEK_extracted.cif,Y
AHIPEM_extracted.cif,Y
AHIPIR_extracted.cif,Y
AHITAO_extracted.cif,Y
AHITES_extracted.cif,Y
AHIWIY_extracted.cif,Y
AHIWOD_extracted.cif,M
AHIWOE_extracted.cif,Y
AHIWUJ_extracted.cif,M
AHIWUL_extracted.cif,Y
AHIXAQ_extracted.cif,M
AHIXAS_extracted.cif,Y
AHIXEU_extracted.cif,M
AHIXEW_extracted.cif,Y
AHIXIY_extracted.cif,M
AHIXOE_extracted.cif,M
AHIXUK_extracted.cif,M
AHIYAR_extracted.cif,M
AHIYEV_extracted.cif,M
AHIYOF_extracted.cif,M
AHIYUL_extracted.cif,M
AHIZAS_extracted.cif,M
AHIZEW_extracted.cif,M
AHOCUV_extracted.cif,N
AHOFAE01_extracted.cif,Y
AHOGOT_extracted.cif,Y
AHOGUZ_extracted.cif,Y
AHOJIQ_extracted.cif,Y
AHOKEO_extracted.cif,Y
AHOLIT_extracted.cif,Y
AHOMIV_extracted.cif,Y
AHOQUK_extracted.cif,M
AHOREW_extracted.cif,Y
AHORIA_extracted.cif,Y
AHOROG_extracted.cif,Y
AHOROG01_extracted.cif,Y
AHOVAW_extracted.cif,Y
AHOVEA_extracted.cif,Y
AHOWUQ_extracted.cif,Y
AHOXAY_extracted.cif,Y
AHOXEC_extracted.cif,Y
AHOXIF01_extracted.cif,Y
AHOYAX_extracted.cif,Y
AHPSUM_extracted.cif,Y
AHTPAL02_extracted.cif,Y
AHUFAL_extracted.cif,Y
AHUFEP_extracted.cif,Y
AHUFIT_extracted.cif,Y
AHUGAM_extracted.cif,Y
AHUGIT_extracted.cif,Y
AHUGOZ_extracted.cif,Y
AHUMOH_extracted.cif,Y
AHUQID_extracted.cif,Y
AHUQID01_extracted.cif,Y
AHUQOJ_extracted.cif,Y
AHUVII01_extracted.cif,N
AHUVOO01_extracted.cif,Y
AHUVUV_extracted.cif,Y
AHUWAC_extracted.cif,Y
AHUXOR_extracted.cif,Y
AHUYIL_extracted.cif,Y
AHUZEJ_extracted.cif,Y
AHUZIN_extracted.cif,Y
AHUZOT_extracted.cif,Y
AHUZUZ_extracted.cif,Y
AIPTAL_extracted.cif,Y
AJABAP_extracted.cif,Y
AJABET_extracted.cif,Y
AJALIG_extracted.cif,Y
AJANAB_extracted.cif,Y
AJAPUY_extracted.cif,Y
AJAWAL_extracted.cif,Y
AJAYUF_extracted.cif,Y
AJAZUI_extracted.cif,Y
AJECEX01_extracted.cif,Y
AJEDEY_extracted.cif,Y
AJEDIC_extracted.cif,Y
AJEDOI_extracted.cif,N
AJEDUO_extracted.cif,Y
AJEFAW_extracted.cif,Y
AJEGOM_extracted.cif,N
AJELAC_extracted.cif,Y
AJERAJ_extracted.cif,N
AJERIS_extracted.cif,Y
AJERUD_extracted.cif,Y
AJESAK_extracted.cif,Y
AJETEP_extracted.cif,Y
AJETIT_extracted.cif,Y
AJEVAN_extracted.cif,Y
AJEWOC_extracted.cif,Y
AJEWOD_extracted.cif,Y
AJEXIY_extracted.cif,Y
AJEXOE_extracted.cif,Y
AJEXUK_extracted.cif,Y
AJEYAQ_extracted.cif,Y
AJEZIZ_extracted.cif,Y
AJEZUL_extracted.cif,Y
AJIBEB_extracted.cif,Y
AJICIH_extracted.cif,Y
AJIDAA_extracted.cif,Y
AJIDEE_extracted.cif,Y
AJIDUT_extracted.cif,Y
AJISIX_extracted.cif,Y
AJISOD_extracted.cif,Y
AJIVAR_extracted.cif,Y
AJIVEV_extracted.cif,Y
AJIWIB_extracted.cif,Y
AJIWOF_extracted.cif,Y
AJIWOF01_extracted.cif,Y
AJIWOF02_extracted.cif,Y
AJIWUL_extracted.cif,Y
AJIXAS_extracted.cif,Y
AJIYAT_extracted.cif,Y
AJIYAT01_extracted.cif,Y
AJIYEX_extracted.cif,Y
AJIYIB_extracted.cif,Y
AJIYUO_extracted.cif,Y
AJIYUO01_extracted.cif,Y
AJIZAU_extracted.cif,Y
AJIZAV_extracted.cif,Y
AJIZAV01_extracted.cif,Y
AJOBOS_extracted.cif,Y
AJOBUY_extracted.cif,Y
AJOCAF_extracted.cif,Y
AJOCEJ_extracted.cif,Y
AJOCIN_extracted.cif,Y
AJOCOR_extracted.cif,Y
AJOCOT_extracted.cif,Y
AJOCUZ_extracted.cif,Y
AJOFOW_extracted.cif,M
AJOGAJ_extracted.cif,Y
AJOGEL_extracted.cif,Y
AJOGEN_extracted.cif,Y
AJOGIR_extracted.cif,Y
AJOGOX_extracted.cif,Y
AJOGUB_extracted.cif,Y
AJOGUD_extracted.cif,Y
AJOHAK_extracted.cif,Y
AJOHEO_extracted.cif,Y
AJOHIS_extracted.cif,Y
AJOJEQ_extracted.cif,Y
AJOKOA_extracted.cif,N
AJOKUG_extracted.cif,Y
AJOLAN_extracted.cif,Y
AJOPOE_extracted.cif,Y
AJOQEX_extracted.cif,N
AJOQUL_extracted.cif,M
AJOQUL02_extracted.cif,Y
AJORAU_extracted.cif,Y
AJOREW_extracted.cif,Y
AJORIA_extracted.cif,Y
AJOTIE_extracted.cif,Y
AJOVIG_extracted.cif,Y
AJOYAZ_extracted.cif,M
AJOYED_extracted.cif,M
AJOYIH_extracted.cif,M
AJOYON_extracted.cif,M
AJOYON01_extracted.cif,Y
AJUFES_extracted.cif,Y
AJUFIW_extracted.cif,Y
AJUGIW_extracted.cif,Y
AJUGOC_extracted.cif,Y
AJUKOF_extracted.cif,Y
AJUMIB_extracted.cif,Y
AJUMOH01_extracted.cif,Y
AJUNOJ_extracted.cif,N
AJUPAX_extracted.cif,Y
AJUPOL_extracted.cif,N
AJUQOM_extracted.cif,Y
AJURAZ_extracted.cif,Y
AJURIH_extracted.cif,Y
AJUSEE_extracted.cif,Y
AJUSUU_extracted.cif,Y
AJUTII_extracted.cif,Y
AKADIA_extracted.cif,Y
AKADIZ_extracted.cif,Y
AKADOF_extracted.cif,Y
AKADUL_extracted.cif,Y
AKAFAT_extracted.cif,Y
AKAFEX_extracted.cif,Y
AKAFIB_extracted.cif,Y
AKAFOH_extracted.cif,Y
AKAFUN_extracted.cif,Y
AKAPUZ_extracted.cif,Y
AKASOU_extracted.cif,Y
AKASUA_extracted.cif,Y
AKATEL_extracted.cif,Y
AKATUC_extracted.cif,Y
AKAVOY_extracted.cif,Y
AKAWUG_extracted.cif,Y
AKEBEZ_extracted.cif,N
AKEBID_extracted.cif,N
AKEBOJ_extracted.cif,Y
AKEDOL_extracted.cif,Y
AKEDUR_extracted.cif,Y
AKEROZ_extracted.cif,Y
AKETAN_extracted.cif,Y
AKETAN01_extracted.cif,Y
AKETOB_extracted.cif,Y
AKEYIA_extracted.cif,Y
AKIBON_extracted.cif,Y
AKIDIJ_extracted.cif,Y
AKIDOP_extracted.cif,Y
AKIFAB_extracted.cif,N
AKIHAF_extracted.cif,Y
AKIHIN_extracted.cif,Y
AKIKEM_extracted.cif,Y
AKIMUE_extracted.cif,N
AKINAL_extracted.cif,N
AKINEP_extracted.cif,N
AKINIT_extracted.cif,N
AKINOZ_extracted.cif,N
AKINUF_extracted.cif,N
AKIPEQ_extracted.cif,Y
AKIPIU_extracted.cif,Y
AKIPUH_extracted.cif,Y
AKIQAO_extracted.cif,Y
AKIQES_extracted.cif,Y
AKIQIW_extracted.cif,Y
AKIQOC_extracted.cif,Y
AKIQUI_extracted.cif,Y
AKITEV_extracted.cif,Y
AKIWAU_extracted.cif,Y
AKIZAV_extracted.cif,Y
AKOBOR_extracted.cif,Y
AKOBUX_extracted.cif,Y
AKOCEJ_extracted.cif,Y
AKOCEK_extracted.cif,Y
AKOFIQ_extracted.cif,Y
AKOFOW_extracted.cif,Y
AKOGAJ_extracted.cif,Y
AKOGAK_extracted.cif,Y
AKOGEN_extracted.cif,Y
AKOGEO_extracted.cif,Y
AKOGOY_extracted.cif,Y
AKOGOY01_extracted.cif,Y
AKOGOY02_extracted.cif,Y
AKOGOY03_extracted.cif,Y
AKOJAN_extracted.cif,Y
AKOJIV_extracted.cif,Y
AKOLIX_extracted.cif,Y
AKOLOD_extracted.cif,Y
AKOREZ_extracted.cif,N
AKOROH_extracted.cif,Y
AKORUN_extracted.cif,Y
AKORUO01_extracted.cif,Y
AKOSAW_extracted.cif,Y
AKOTIF_extracted.cif,Y
AKOWII_extracted.cif,Y
AKOXON01_extracted.cif,Y
AKOXON02_extracted.cif,Y
AKOXON03_extracted.cif,Y
AKOXON04_extracted.cif,Y
AKOXUT01_extracted.cif,Y
AKOXUT02_extracted.cif,Y
AKOYUU_extracted.cif,Y
AKOZAB_extracted.cif,Y
AKOZUV_extracted.cif,Y
AKOZUX_extracted.cif,Y
AKUCEQ_extracted.cif,Y
AKUCIU_extracted.cif,Y
AKUCOA_extracted.cif,Y
AKUDIV_extracted.cif,Y
AKUDOB_extracted.cif,Y
AKUFUJ_extracted.cif,Y
AKUGOE_extracted.cif,Y
AKUHAR_extracted.cif,Y
AKUJUM_extracted.cif,Y
AKUMAW_extracted.cif,Y
AKUMEA_extracted.cif,Y
AKUMID_extracted.cif,Y
AKUNAX_extracted.cif,Y
AKUNIE_extracted.cif,Y
AKUNOK_extracted.cif,Y
AKUNUP_extracted.cif,Y
AKUNUQ_extracted.cif,Y
AKUPAX_extracted.cif,Y
AKUPAY_extracted.cif,Y
AKUPEB_extracted.cif,Y
AKUPEC_extracted.cif,Y
AKUQIH_extracted.cif,Y
AKURAB_extracted.cif,Y
AKUREF_extracted.cif,Y
AKUREF01_extracted.cif,Y
AKUSAB_extracted.cif,Y
AKUSEF_extracted.cif,Y
AKUSII01_extracted.cif,Y
AKUSIJ_extracted.cif,Y
AKUSOQ_extracted.cif,N
AKUVEH_extracted.cif,N
AKUVIL_extracted.cif,N
AKUVOR_extracted.cif,N
AKUXOU_extracted.cif,Y
AKUXUA_extracted.cif,Y
AKUYAH_extracted.cif,Y
AKUYEL_extracted.cif,Y
AKUYEM_extracted.cif,Y
AKUYIP_extracted.cif,Y
AKUYOV_extracted.cif,Y
AKUYUB_extracted.cif,Y
AKUZEM_extracted.cif,Y
AKUZOV_extracted.cif,Y
AKUZUC_extracted.cif,Y
ALABAR_extracted.cif,N
ALABEU_extracted.cif,Y
ALABEV_extracted.cif,N
ALABIZ_extracted.cif,N
ALABOF_extracted.cif,N
ALABOF01_extracted.cif,N
ALACEX_extracted.cif,Y
ALAFEY_extracted.cif,Y
ALAFID_extracted.cif,Y
ALAGOJ_extracted.cif,Y
ALAGUP_extracted.cif,Y
ALAGUR_extracted.cif,Y
ALAHAY_extracted.cif,N
ALAHEC_extracted.cif,N
ALAHIG_extracted.cif,Y
ALAJIG_extracted.cif,Y
ALAJIG01_extracted.cif,Y
ALALUW_extracted.cif,N
ALAMAC_extracted.cif,Y
ALAQAG_extracted.cif,Y
ALAQIP_extracted.cif,Y
ALASAI_extracted.cif,Y
ALASEM_extracted.cif,Y
ALASOW_extracted.cif,Y
ALATIN01_extracted.cif,Y
ALATIN02_extracted.cif,Y
ALAWAN_extracted.cif,Y
ALAYAO_extracted.cif,Y
ALAYER_extracted.cif,Y
ALAYIV_extracted.cif,Y
ALAZAP_extracted.cif,Y
ALAZIX_extracted.cif,Y
ALEBUQ_extracted.cif,Y
ALECIE_extracted.cif,Y
ALECOK_extracted.cif,Y
ALECUQ_extracted.cif,Y
ALEDAX_extracted.cif,Y
ALEDAX01_extracted.cif,Y
ALEDEB_extracted.cif,Y
ALEDEB01_extracted.cif,Y
ALEGEF_extracted.cif,Y
ALEHEF_extracted.cif,Y
ALEHIJ_extracted.cif,Y
ALEHUV_extracted.cif,Y
ALEJAD_extracted.cif,Y
ALEJEH_extracted.cif,Y
ALEJIL_extracted.cif,Y
ALEJOR_extracted.cif,Y
ALEMIP_extracted.cif,Y
ALEMOV_extracted.cif,Y
ALENUC_extracted.cif,Y
ALEPAK_extracted.cif,Y
ALEROZ_extracted.cif,Y
ALERUF_extracted.cif,Y
ALESAM_extracted.cif,Y
ALESEP_extracted.cif,Y
ALESIT_extracted.cif,Y
ALESOZ_extracted.cif,Y
ALESUF_extracted.cif,Y
ALETIW_extracted.cif,Y
ALETOC_extracted.cif,Y
ALEVUK_extracted.cif,Y
ALEWAR_extracted.cif,Y
ALEXIZ_extracted.cif,Y
ALICAZ_extracted.cif,Y
ALICUV_extracted.cif,Y
ALICUV01_extracted.cif,Y
ALIMEN_extracted.cif,Y
ALIMIR_extracted.cif,Y
ALINAM_extracted.cif,Y
ALINEQ_extracted.cif,Y
ALIXUQ_extracted.cif,Y
ALIYAX_extracted.cif,Y
ALIYEB_extracted.cif,Y
ALOCAF_extracted.cif,Y
ALOCEJ_extracted.cif,Y
ALOKAP_extracted.cif,Y
ALOKAP01_extracted.cif,Y
ALOPAU_extracted.cif,Y
ALORID_extracted.cif,Y
ALOSIE_extracted.cif,Y
ALOVAY_extracted.cif,Y
ALOVUS_extracted.cif,Y
ALOZIK_extracted.cif,M
ALUBAK_extracted.cif,M
ALUBAM_extracted.cif,N
ALUBEQ_extracted.cif,Y
ALUBIU_extracted.cif,N
ALUCAL_extracted.cif,M
ALUCAL01_extracted.cif,Y
ALUCAL02_extracted.cif,Y
ALUCAL03_extracted.cif,M
ALUCAL04_extracted.cif,Y
ALUCAL05_extracted.cif,Y
ALUCEQ_extracted.cif,Y
ALUDIV_extracted.cif,Y
ALUDUI_extracted.cif,N
ALUMAX_extracted.cif,Y
ALUNAW_extracted.cif,Y
ALUQIH_extracted.cif,Y
ALUQON_extracted.cif,Y
ALUQUT_extracted.cif,Y
ALURAA_extracted.cif,Y
ALUREE_extracted.cif,Y
ALUYOX_extracted.cif,Y
AMABAR_extracted.cif,Y
AMACOH_extracted.cif,Y
AMAGAW_extracted.cif,N
AMAJON_extracted.cif,Y
AMAJUT_extracted.cif,Y
AMAKAA_extracted.cif,Y
AMALEH_extracted.cif,Y
AMALIL_extracted.cif,Y
AMAQAH_extracted.cif,Y
AMARUB_extracted.cif,Y
AMASAI_extracted.cif,Y
AMASUE_extracted.cif,Y
AMAVEP_extracted.cif,Y
AMAVIT_extracted.cif,Y
AMAVOZ_extracted.cif,Y
AMAWAO_extracted.cif,Y
AMAWES_extracted.cif,Y
AMAWIW_extracted.cif,Y
AMAWOC_extracted.cif,Y
AMAWUI_extracted.cif,Y
AMAXAP_extracted.cif,Y
AMBZPH01_extracted.cif,M
AMCPHO_extracted.cif,Y
AMDFAC_extracted.cif,Y
AMEBUR_extracted.cif,Y
AMECAX_extracted.cif,Y
AMECEB_extracted.cif,Y
AMECIF_extracted.cif,Y
AMEGIK_extracted.cif,Y
AMENAI_extracted.cif,Y
AMEPUE_extracted.cif,Y
AMESAM_extracted.cif,Y
AMEVAP_extracted.cif,Y
AMEVET_extracted.cif,Y
AMEVOF_extracted.cif,Y
AMEXOF_extracted.cif,Y
AMEXUL_extracted.cif,Y
AMHBZO01_extracted.cif,Y
AMICEE_extracted.cif,Y
AMICII_extracted.cif,Y
AMICOO_extracted.cif,Y
AMICUU_extracted.cif,Y
AMIDAB_extracted.cif,Y
AMIDAD_extracted.cif,N
AMIDEF_extracted.cif,Y
AMIDIJ_extracted.cif,Y
AMIKUD_extracted.cif,Y
AMILAL_extracted.cif,Y
AMILEP_extracted.cif,Y
AMILOZ_extracted.cif,Y
AMINAN_extracted.cif,Y
AMIPET_extracted.cif,Y
AMIRIY02_extracted.cif,Y
AMIRIY03_extracted.cif,Y
AMIVEY_extracted.cif,Y
AMIVUP_extracted.cif,Y
AMIWEA_extracted.cif,Y
AMIWUQ_extracted.cif,Y
AMIXAX_extracted.cif,Y
AMIXIF_extracted.cif,Y
AMIXOL_extracted.cif,Y
AMIYAY_extracted.cif,Y
AMMFAC_extracted.cif,Y
AMOCOV01_extracted.cif,Y
AMODEN_extracted.cif,Y
AMODIR_extracted.cif,Y
AMOLIZ_extracted.cif,Y
AMOLOF_extracted.cif,Y
AMOLUL_extracted.cif,Y
AMOMAS_extracted.cif,Y
AMOSEC_extracted.cif,Y
AMOSIG_extracted.cif,Y
AMOSUS_extracted.cif,Y
AMOTED_extracted.cif,Y
AMOWIK_extracted.cif,Y
AMOXAL09_extracted.cif,Y
AMOXAL10_extracted.cif,Y
AMOXAL11_extracted.cif,Y
AMOXEG_extracted.cif,Y
AMOXPH10_extracted.cif,Y
AMPHOM03_extracted.cif,Y
AMPHOM10_extracted.cif,Y
AMPICC01_extracted.cif,Y
AMPPAC_extracted.cif,M
AMUBAM_extracted.cif,Y
AMUBIV02_extracted.cif,Y
AMUDIX_extracted.cif,Y
AMUGUM_extracted.cif,Y
AMUHEW_extracted.cif,Y
AMUHIA_extracted.cif,Y
AMUHOG_extracted.cif,Y
AMUJAV_extracted.cif,Y
AMUQOQ_extracted.cif,Y
AMUQOQ01_extracted.cif,Y
AMUSIM_extracted.cif,Y
AMUSOS_extracted.cif,Y
AMUTIN_extracted.cif,Y
AMUTOT_extracted.cif,Y
AMUVEL_extracted.cif,Y
AMUVIP_extracted.cif,Y
AMUVOV_extracted.cif,Y
AMUZIT_extracted.cif,Y
ANABIC_extracted.cif,Y
ANAGUT_extracted.cif,Y
ANAJEF01_extracted.cif,M
ANALPR_extracted.cif,Y
ANAMEI_extracted.cif,Y
ANAPAH_extracted.cif,Y
ANARAJ_extracted.cif,Y
ANAREN_extracted.cif,Y
ANDION11_extracted.cif,Y
ANDION12_extracted.cif,Y
ANDOON02_extracted.cif,M
ANDROL_extracted.cif,Y
ANDRON10_extracted.cif,Y
ANDRON11_extracted.cif,Y
ANDRSO_extracted.cif,Y
ANEJEK_extracted.cif,Y
ANELEM_extracted.cif,Y
ANETAQ_extracted.cif,N
ANETEU_extracted.cif,N
ANETIY_extracted.cif,N
ANETOE_extracted.cif,N
ANETUK_extracted.cif,N
ANEVAS_extracted.cif,Y
ANEVUM_extracted.cif,Y
ANIDAE_extracted.cif,Y
ANIFOU01_extracted.cif,Y
ANIGIO_extracted.cif,Y
ANIGOU_extracted.cif,N
ANIGUA_extracted.cif,Y
ANIJOY_extracted.cif,Y
ANIJUE_extracted.cif,Y
ANILEQ_extracted.cif,Y
ANINOC_extracted.cif,Y
ANINUI_extracted.cif,Y
ANIPAQ_extracted.cif,Y
ANIPEU_extracted.cif,Y
ANIQOF_extracted.cif,Y
ANIQUL_extracted.cif,Y
ANISAZ05_extracted.cif,Y
ANISOH_extracted.cif,Y
ANISUN_extracted.cif,Y
ANITAU_extracted.cif,Y
ANIVAV_extracted.cif,Y
ANIVEA_extracted.cif,Y
ANIVEZ_extracted.cif,Y
ANIVID01_extracted.cif,Y
ANIVIE_extracted.cif,Y
ANIWAW_extracted.cif,Y
ANIWUR_extracted.cif,Y
ANIXAY_extracted.cif,Y
ANIXEB_extracted.cif,Y
ANIXEC_extracted.cif,Y
ANIXIF_extracted.cif,Y
ANIXIG01_extracted.cif,Y
ANIXOL_extracted.cif,Y
ANOFOZ_extracted.cif,Y
ANOFUF_extracted.cif,Y
ANOGAM_extracted.cif,Y
ANOGEQ_extracted.cif,Y
ANOHOB_extracted.cif,Y
ANOHUH_extracted.cif,Y
ANOKIZ_extracted.cif,Y
ANONIN01_extracted.cif,Y
ANOQEB_extracted.cif,Y
ANOQIF01_extracted.cif,Y
ANORIG_extracted.cif,Y
ANORUR_extracted.cif,Y
ANOVIJ_extracted.cif,N
ANOVOP_extracted.cif,Y
ANOWAD_extracted.cif,Y
ANOWOQ_extracted.cif,Y
ANOWUW_extracted.cif,Y
ANOXAD_extracted.cif,Y
ANOXEI01_extracted.cif,Y
ANOXIM_extracted.cif,Y
ANPHXN_extracted.cif,Y
ANTCEN16_extracted.cif,M
ANTHON10_extracted.cif,Y
ANTMET01_extracted.cif,Y
ANTQUO15_extracted.cif,Y
ANUBIV_extracted.cif,Y
ANUCAP_extracted.cif,Y
ANUCIX_extracted.cif,Y
ANUCUJ_extracted.cif,Y
ANUDAQ_extracted.cif,Y
ANUDEU_extracted.cif,Y
ANUDIY_extracted.cif,Y
ANUHIC_extracted.cif,Y
ANUHOI_extracted.cif,Y
ANUHOI01_extracted.cif,Y
ANUHOI02_extracted.cif,Y
ANUJAW01_extracted.cif,Y
ANUKAX_extracted.cif,Y
ANUKEB_extracted.cif,Y
ANUKIF_extracted.cif,Y
ANUKOL_extracted.cif,N
ANUQIL_extracted.cif,Y
ANUQOR_extracted.cif,Y
ANUQUX_extracted.cif,Y
ANURAE_extracted.cif,Y
ANUSAF01_extracted.cif,Y
ANUSEJ_extracted.cif,Y
ANUVUC_extracted.cif,Y
ANUWEM_extracted.cif,Y
ANUXEN_extracted.cif,Y
ANUXUD01_extracted.cif,N
ANUYAK_extracted.cif,Y
ANUYEO_extracted.cif,Y
APADEC_extracted.cif,N
APADIG_extracted.cif,Y
APAFUU_extracted.cif,Y
APAGAB_extracted.cif,Y
APAJEH_extracted.cif,Y
APAJIL_extracted.cif,Y
APAJOR_extracted.cif,N
APAJOR01_extracted.cif,N
APAJOR02_extracted.cif,Y
APAJUX_extracted.cif,Y
APAKAE_extracted.cif,Y
APAKEI_extracted.cif,Y
APAMOV_extracted.cif,Y
APAPEN_extracted.cif,Y
APAPIR_extracted.cif,Y
APAPOX_extracted.cif,Y
APAQUF_extracted.cif,Y
APAVET_extracted.cif,Y
APAVIY_extracted.cif,Y
APAVOE_extracted.cif,Y
APAWUL01_extracted.cif,Y
APAXEW01_extracted.cif,Y
APCHAC10_extracted.cif,Y
APEFOS_extracted.cif,Y
APEGAF_extracted.cif,Y
APEHOU_extracted.cif,N
APEJOW_extracted.cif,Y
APEKUD_extracted.cif,Y
APELAK_extracted.cif,Y
APELEO_extracted.cif,Y
APELIS_extracted.cif,Y
APELOY_extracted.cif,Y
APEMIT_extracted.cif,Y
APENAM_extracted.cif,Y
APENEQ_extracted.cif,Y
APENIU_extracted.cif,Y
APENOA_extracted.cif,Y
APENUG_extracted.cif,Y
APEPAO_extracted.cif,Y
APEQIW_extracted.cif,Y
APEQUJ_extracted.cif,N
APERET_extracted.cif,Y
APERIX_extracted.cif,Y
APERUK_extracted.cif,Y
APEVEX_extracted.cif,Y
APEVUO_extracted.cif,Y
APEVUO01_extracted.cif,Y
APEZAY_extracted.cif,Y
APGPAL01_extracted.cif,Y
APHOUA_extracted.cif,N
APHOUB_extracted.cif,Y
APIBIL_extracted.cif,Y
APIBOR_extracted.cif,Y
APIBUX_extracted.cif,Y
APICAE_extracted.cif,Y
APICEI_extracted.cif,Y
APICIM_extracted.cif,Y
APILES_extracted.cif,Y
APIPEW_extracted.cif,Y
APIPIA_extracted.cif,Y
APIPUM_extracted.cif,Y
APIQAT_extracted.cif,Y
APIQEX_extracted.cif,Y
APIQIB_extracted.cif,N
APITAW_extracted.cif,Y
APITEA_extracted.cif,Y
APITIE_extracted.cif,Y
APITOK_extracted.cif,Y
APITUQ_extracted.cif,Y
APIVAY_extracted.cif,Y
APIVEC_extracted.cif,Y
APIWAZ_extracted.cif,Y
APIWED_extracted.cif,Y
APIWIG_extracted.cif,Y
APIWOM_extracted.cif,N
APIXAA_extracted.cif,Y
APIXEE_extracted.cif,Y
APOBUD_extracted.cif,Y
APODUG_extracted.cif,Y
APOFES_extracted.cif,Y
